ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kikulanak1-white-1-1,kikulanak1-white-1,aq,white-a,false,expert,,a q,library,
kikulanak1-who-1-1,kikulanak1-who-1,kʲɪm,who-a,false,expert,,kʲ ɪ m -,library,
kikulanak1-wide-1-1,kikulanak1-wide-1,denen,wide-c,false,expert,,d e n e n,library,
kikulanak1-wife-1-1,kikulanak1-wife-1,ajal,wife-a,false,expert,,- a j a l -,library,
kikulanak1-wind-1-1,kikulanak1-wind-1,ʃamal,wind-b,false,expert,,ʃ a m a l,library,
kikulanak1-wing-1-1,kikulanak1-wing-1,qanat,wing-a,false,expert,,q a n a t,library,
kikulanak1-woman-1-1,kikulanak1-woman-1,ajal,woman-a,false,expert,,- a j a l,library,
kikulanak1-worm-1-1,kikulanak1-worm-1,kurt,worm-a,false,expert,,k u r t,library,
kikulanak1-year-1-1,kikulanak1-year-1,ʤɪł,year-a,false,expert,,ʤ ɪ ł,library,
kikulanak1-yellow-1-1,kikulanak1-yellow-1,sarɨq,yellow-a,false,expert,,s a r ɨ q,library,
kikulanak1-you-1-1,kikulanak1-you-1,siz̥,you-b,false,expert,,s i z̥,library,
kikulanak2-i-1-1,kikulanak2-i-1,mʲɛn,i-a,false,expert,,mʲ ɛ n,library,
kikulanak2-animal-1-1,kikulanak2-animal-1,ʤanɨβar,animal-a,false,expert,,ʤ a n ɨ β a r,library,
kikulanak2-ashes-1-1,kikulanak2-ashes-1,gyl,ashes-a,false,expert,,g y l,library,
kikulanak2-autumn-1-1,kikulanak2-autumn-1,gyz̥,autumn-a,false,expert,,g y z̥,library,
kikulanak2-back-1-1,kikulanak2-back-1,bʲel,back-c,false,expert,,bʲ e l,library,
kikulanak2-bad-1-1,kikulanak2-bad-1,ʤaman,bad-a,false,expert,,ʤ - a m a n,library,
kikulanak2-bark-1-1,kikulanak2-bark-1,qaβɨq,bark-a,false,expert,,q a β ɨ q,library,
kikulanak2-belly-1-1,kikulanak2-belly-1,qursaq,belly-c,false,expert,,q u r s a q,library,
kikulanak2-big-1-1,kikulanak2-big-1,ʧɔŋ,big-b,false,expert,,ʧ ɔ ŋ,library,
kikulanak2-bird-1-1,kikulanak2-bird-1,ʧimʧik,bird-b,false,expert,,ʧ i m ʧ i k,library,
kikulanak2-black-1-1,kikulanak2-black-1,qara,black-a,false,expert,,q a r a,library,
kikulanak2-blood-1-1,kikulanak2-blood-1,qan,blood-a,false,expert,,q a n,library,
kikulanak2-bone-1-1,kikulanak2-bone-1,søːjøk,bone-a,false,expert,,s øː j ø k,library,
kikulanak2-breast-1-1,kikulanak2-breast-1,jɪmʧɪk,breast-a,false,expert,,j ɪ m ʧ ɪ k,library,
kikulanak2-butterfly-1-1,kikulanak2-butterfly-1,køpøløk,butterfly-a,false,expert,,k ø p ø l ø k,library,
kikulanak2-child-1-1,kikulanak2-child-1,bala,child-a,false,expert,,b a l a,library,
kikulanak2-cloud-1-1,kikulanak2-cloud-1,bulut,cloud-a,false,expert,,b u l u t,library,
kikulanak2-cold-1-1,kikulanak2-cold-1,sʊːq,cold-a,false,expert,,s ʊː - - q,library,
kikulanak2-correct-1-1,kikulanak2-correct-1,tuːra,correct-b,false,expert,,t uː - r a,library,
kikulanak2-day-1-1,kikulanak2-day-1,gyn,day-b,false,expert,,g y n,library,
kikulanak2-dirty-1-1,kikulanak2-dirty-1,gir,dirty-b,false,expert,,g i r -,library,
kikulanak2-dog-1-1,kikulanak2-dog-1,itʲ,dog-a,false,expert,,i tʲ,library,
kikulanak2-dry-1-1,kikulanak2-dry-1,qurɣaq,dry-a,false,expert,,q u r ɣ a q,library,
kikulanak2-dull-1-1,kikulanak2-dull-1,mɔqɔq,dull-e,false,expert,,m ɔ q ɔ q,library,
kikulanak2-dust-1-1,kikulanak2-dust-1,ʧaŋ,dust-a,false,expert,,ʧ a ŋ -,library,
kikulanak2-ear-1-1,kikulanak2-ear-1,qulaq,ear-a,false,expert,,q u l a q,library,
kikulanak2-earth-1-1,kikulanak2-earth-1,ʤer,earth-a,false,expert,,ʤ - e r,library,
kikulanak2-egg-1-1,kikulanak2-egg-1,ʤumurtqa,egg-a,false,expert,,ʤ u m u r t q a,library,
kikulanak2-eye-1-1,kikulanak2-eye-1,gøz̥,eye-a,false,expert,,g ø z̥,library,
kikulanak2-far-1-1,kikulanak2-far-1,ɒlɨs,far-b,false,expert,,ɒ l ɨ s,library,
kikulanak2-fat-1-1,kikulanak2-fat-1,maj,fat-a,false,expert,,m a j,library,
kikulanak2-father-1-1,kikulanak2-father-1,ata,father-b,false,expert,,a t a,library,
kikulanak2-feather-1-1,kikulanak2-feather-1,qanat,feather-a,false,expert,,q a n a t,library,
kikulanak2-fire-1-1,kikulanak2-fire-1,ɔt,fire-a,false,expert,,- ɔ t - -,library,
kikulanak2-fish-1-1,kikulanak2-fish-1,balɨq,fish-a,false,expert,,b a l ɨ q,library,
kikulanak2-five-1-1,kikulanak2-five-1,bʲeʃ,five-a,false,expert,,bʲ e ʃ,library,
kikulanak2-flower-1-1,kikulanak2-flower-1,gʊl,flower-a,false,expert,,g - ʊ l -,library,
kikulanak2-fog-1-1,kikulanak2-fog-1,tʊman,fog-a,false,expert,,t ʊ m a n,library,
kikulanak2-forest-1-1,kikulanak2-forest-1,tɔqɔj,forest-b,false,expert,,t ɔ q ɔ j,library,
kikulanak2-four-1-1,kikulanak2-four-1,tørt,four-a,false,expert,,t ø r t,library,
kikulanak2-fruit-1-1,kikulanak2-fruit-1,ʤemɪʃ,fruit-a,false,expert,,ʤ e m ɪ ʃ,library,
kikulanak2-full-1-1,kikulanak2-full-1,tɔlʊq,full-a,false,expert,,t ɔ l ʊ q,library,
kikulanak2-good-1-1,kikulanak2-good-1,dZaqS1,good-a,false,expert,,d Z a q S 1,library,
kikulanak2-grass-1-1,kikulanak2-grass-1,ʧøp,grass-a,false,expert,,ʧ ø p,library,
kikulanak2-green-1-1,kikulanak2-green-1,ʤaʃɪl,green-a,false,expert,,ʤ a ʃ ɪ l,library,
kikulanak2-hair-1-1,kikulanak2-hair-1,ʧaʧ,hair-a,false,expert,,ʧ a ʧ,library,
kikulanak2-hand-1-1,kikulanak2-hand-1,qɔl,hand-a,false,expert,,q ɔ l,library,
kikulanak2-he-1-1,kikulanak2-he-1,al,he-a,false,expert,,- a l,library,
kikulanak2-head-1-1,kikulanak2-head-1,baʃ,head-a,false,expert,,b a ʃ,library,
kikulanak2-heart-1-1,kikulanak2-heart-1,ʤyrøk,heart-a,false,expert,,ʤ y r ø k,library,
kikulanak2-heavy-1-1,kikulanak2-heavy-1,ɔːr,heavy-a,false,expert,,- - - ɔː r -,library,
kikulanak2-horn-1-1,kikulanak2-horn-1,myjyz̥,horn-a,false,expert,,m y j y z̥,library,
kikulanak2-how-1-1,kikulanak2-how-1,qandaj,how-b,false,expert,,q a nd a j,library,
kikulanak2-husband-1-1,kikulanak2-husband-1,gyjøː,husband-a,false,expert,,g y j øː - -,library,
kikulanak2-ice-1-1,kikulanak2-ice-1,muz̥,ice-a,false,expert,,m u z̥,library,
kikulanak2-knee-1-1,kikulanak2-knee-1,tizʲɛ,knee-a,false,expert,,t i - zʲ ɛ -,library,
kikulanak2-lake-1-1,kikulanak2-lake-1,gøl,lake-b,false,expert,,g ø l,library,
kikulanak2-leaf-1-1,kikulanak2-leaf-1,ʤalbɨrak,leaf-a,false,expert,,ʤ a l b ɨ r a k,library,
kikulanak2-left-1-1,kikulanak2-left-1,sɔl,left-a,false,expert,,s ɔ l,library,
kikulanak2-leg-1-1,kikulanak2-leg-1,but,leg-b,false,expert,,b u t,library,
kikulanak2-liver-1-1,kikulanak2-liver-1,bɔːr,liver-a,false,expert,,b ɔː - - r -,library,
kikulanak2-long-1-1,kikulanak2-long-1,uzɒq,long-a,false,expert,,u z ɒ q - - -,library,
kikulanak2-louse-1-1,kikulanak2-louse-1,bit,louse-a,false,expert,,b - i t,library,
kikulanak2-man-1-1,kikulanak2-man-1,ɪrkɛk,man-a,false,expert,,- ɪ r k ɛ k,library,
kikulanak2-meat-1-1,kikulanak2-meat-1,jɪt,meat-a,false,expert,,j ɪ t -,library,
kikulanak2-moon-1-1,kikulanak2-moon-1,aj,moon-a,false,expert,,- a j,library,
kikulanak2-mother-1-1,kikulanak2-mother-1,ɛne,mother-a,false,expert,,ɛ n e,library,
kikulanak2-mountain-1-1,kikulanak2-mountain-1,tɔː,mountain-a,false,expert,,t ɔː - -,library,
kikulanak2-mouth-1-1,kikulanak2-mouth-1,ɔːz̥,mouth-a,false,expert,,ɔː - - z̥,library,
kikulanak2-nail-1-1,kikulanak2-nail-1,tɨrnaq,nail-a,false,expert,,t ɨ r - n a q,library,
kikulanak2-name-1-1,kikulanak2-name-1,at,name-b,false,expert,,- a t -,library,
kikulanak2-narrow-1-1,kikulanak2-narrow-1,kuːʃ,narrow-d,false,expert,,k uː ʃ,library,
kikulanak2-near-1-1,kikulanak2-near-1,ʤaqɨn,near-a,false,expert,,- ʤ a q ɨ n,library,
kikulanak2-neck-1-1,kikulanak2-neck-1,mɔjɨn,neck-a,false,expert,,m ɔ j ɨ n,library,
kikulanak2-new-1-1,kikulanak2-new-1,ʤaŋɨ,new-a,false,expert,,ʤ a ŋ ɨ,library,
kikulanak2-night-1-1,kikulanak2-night-1,tyn,night-a,false,expert,,t y n,library,
kikulanak2-nose-1-1,kikulanak2-nose-1,murun,nose-a,false,expert,,m u r u n,library,
kikulanak2-not-1-1,kikulanak2-not-1,ʤɔq,not-a,false,expert,,ʤ - ɔ q,library,
kikulanak2-old-1-1,kikulanak2-old-1,jɛskʲe,old-b,false,expert,,j ɛ s kʲ e,library,
kikulanak2-one-1-1,kikulanak2-one-1,bir,one-a,false,expert,,b i r - -,library,
kikulanak2-other-1-1,kikulanak2-other-1,baʃqa,other-a,false,expert,,b a ʃ q a,library,
kikulanak2-person-1-1,kikulanak2-person-1,adam,person-a,false,expert,,a d a m - - -,library,
kikulanak2-rain-1-1,kikulanak2-rain-1,ʤaːn,rain-b,false,expert,,ʤ - aː - - n,library,
kikulanak2-red-1-1,kikulanak2-red-1,qɨzɨl,red-a,false,expert,,q ɨ z ɨ l,library,
kikulanak2-right-1-1,kikulanak2-right-1,ɔŋ,right-a,false,expert,,- ɔ ŋ -,library,
kikulanak2-river-1-1,kikulanak2-river-1,darja,river-b,false,expert,,d a - r j a,library,
kikulanak2-road-1-1,kikulanak2-road-1,ʤɔl,road-a,false,expert,,ʤ ɔ l,library,
kikulanak2-root-1-1,kikulanak2-root-1,tɒmɨr,root-a,false,expert,,t ɒ m ɨ r,library,
kikulanak2-rope-1-1,kikulanak2-rope-1,ʤip,rope-a,false,expert,,ʤ i p,library,
kikulanak2-rotten-1-1,kikulanak2-rotten-1,ʧirik,rotten-b,false,expert,,ʧ i r i k,library,
kikulanak2-round-1-1,kikulanak2-round-1,tegerɛk,round-b,false,expert,,t e g e r ɛ k,library,
kikulanak2-salt-1-1,kikulanak2-salt-1,tuz̥,salt-a,false,expert,,t u z̥,library,
kikulanak2-sand-1-1,kikulanak2-sand-1,qum,sand-a,false,expert,,q u m - -,library,
kikulanak2-sea-1-1,kikulanak2-sea-1,dʲeŋiz̥,sea-b,false,expert,,dʲ e ŋ i z̥,library,
kikulanak2-seed-1-1,kikulanak2-seed-1,uruq,seed-c,false,expert,,u r u q -,library,
kikulanak2-sharp-1-1,kikulanak2-sharp-1,qurʧ,sharp-c,false,expert,,q u r ʧ,library,
kikulanak2-short-1-1,kikulanak2-short-1,qɨsqa,short-a,false,expert,,q ɨ s q a - -,library,
kikulanak2-skin-1-1,kikulanak2-skin-1,terʲe,skin-a,false,expert,,t e rʲ e,library,
kikulanak2-sky-1-1,kikulanak2-sky-1,asman,sky-a,false,expert,,a s m a n,library,
kikulanak2-small-1-1,kikulanak2-small-1,kiʧinɛ,small-d,false,expert,,k i ʧ i n ɛ - -,library,
kikulanak2-smoke-1-1,kikulanak2-smoke-1,tytyn,smoke-a,false,expert,,t y - t y n,library,
kikulanak2-smooth-1-1,kikulanak2-smooth-1,ʤilma,smooth-d,false,expert,,ʤ i l m a,library,
kikulanak2-snake-1-1,kikulanak2-snake-1,ʤɨlan,snake-a,false,expert,,ʤ ɨ l a n,library,
kikulanak2-snow-1-1,kikulanak2-snow-1,qar,snow-a,false,expert,,q a r -,library,
kikulanak2-star-1-1,kikulanak2-star-1,ʤɨldɨz̥,star-a,false,expert,,ʤ - ɨ l d ɨ z̥,library,
kikulanak2-stick-1-1,kikulanak2-stick-1,tajaq,stick-a,false,expert,,t a j a q,library,
kikulanak2-stone-1-1,kikulanak2-stone-1,taʃ,stone-a,false,expert,,t a ʃ,library,
kikulanak2-straight-1-1,kikulanak2-straight-1,tyz̥,straight-a,false,expert,,t y z̥ - -,library,
kikulanak2-sun-1-1,kikulanak2-sun-1,gyn,sun-a,false,expert,,g y n,library,
kikulanak2-tail-1-1,kikulanak2-tail-1,kujruk,tail-a,false,expert,,k u j r u k,library,
kikulanak2-they-1-1,kikulanak2-they-1,ɒlar,they-a,false,expert,,- ɒ l a r,library,
kikulanak2-thick-1-1,kikulanak2-thick-1,sʲemɨz̥,thick-b,false,expert,,sʲ e m ɨ z̥,library,
kikulanak2-thin-1-1,kikulanak2-thin-1,iʧkɛ,thin-a,false,expert,,- i - - ʧ k ɛ,library,
kikulanak2-three-1-1,kikulanak2-three-1,yʧ,three-a,false,expert,,y ʧ - -,library,
kikulanak2-tobite-1-1,kikulanak2-tobite-1,tiʃtøː,tobite-a,false,expert,,t i ʃ t - øː - - -,library,
kikulanak2-toblow-1-1,kikulanak2-toblow-1,yjløː,toblow-d,false,expert,,y j l - øː -,library,
kikulanak2-tobreathe-1-1,kikulanak2-tobreathe-1,dem,tobreathe-a,false,expert,,d e m,library,
kikulanak2-toburn-1-1,kikulanak2-toburn-1,yrtø,toburn-b,false,expert,,- y r - t ø,library,
kikulanak2-tocome-1-1,kikulanak2-tocome-1,gʲelyː,tocome-a,false,expert,,gʲ e l - yː -,library,
kikulanak2-tocut-1-1,kikulanak2-tocut-1,gʲesyː,tocut-a,false,expert,,gʲ e s - yː -,library,
kikulanak2-todie-1-1,kikulanak2-todie-1,ølyː,todie-a,false,expert,,- ø l yː -,library,
kikulanak2-todig-1-1,kikulanak2-todig-1,qazʊː,todig-a,false,expert,,q a z ʊː -,library,
kikulanak2-todrink-1-1,kikulanak2-todrink-1,iʧyː,todrink-a,false,expert,,i ʧ - yː -,library,
kikulanak2-toeat-1-1,kikulanak2-toeat-1,tamaqtanʊ,toeat-c,false,expert,,t a m a q t a n ʊ -,library,
kikulanak2-tofall-1-1,kikulanak2-tofall-1,ʤɨgɨluː,tofall-b,false,expert,,ʤ ɨ g ɨ l - uː -,library,
kikulanak2-tofear-1-1,kikulanak2-tofear-1,qɔrqʊː,tofear-a,false,expert,,q ɔ r q - ʊː -,library,
kikulanak2-tofight-1-1,kikulanak2-tofight-1,gyrøʃyː,tofight-a,false,expert,,g y r ø ʃ - yː -,library,
kikulanak2-tofly-1-1,kikulanak2-tofly-1,uʧuː,tofly-a,false,expert,,u ʧ - uː -,library,
kikulanak2-tofreeze-1-1,kikulanak2-tofreeze-1,tɔŋuː,tofreeze-a,false,expert,,t ɔ ŋ uː - -,library,
kikulanak2-togive-1-1,kikulanak2-togive-1,bʲeryː,togive-a,false,expert,,bʲ e r - yː -,library,
kikulanak2-tohear-1-1,kikulanak2-tohear-1,uɣuː,tohear-c,false,expert,,u ɣ uː -,library,
kikulanak2-tohit-1-1,kikulanak2-tohit-1,ʧaβuː,tohit-b,false,expert,,ʧ a β uː,library,
kikulanak2-tohold-1-1,kikulanak2-tohold-1,qarmɔː,tohold-b,false,expert,,q a r m ɔː -,library,
kikulanak2-tohunt-1-1,kikulanak2-tohunt-1,aŋʧɪlɪq,tohunt-a,false,expert,,a ŋ ʧ ɪ l ɪ q,library,
kikulanak2-tokill-1-1,kikulanak2-tokill-1,øltɨryː,tokill-a,false,expert,,- ø l t ɨ r - yː -,library,
kikulanak2-toknow-1-1,kikulanak2-toknow-1,bilyː,toknow-a,false,expert,,b i l - yː -,library,
kikulanak2-tolaugh-1-1,kikulanak2-tolaugh-1,gyløː,tolaugh-a,false,expert,,g y l - øː -,library,
kikulanak2-tolie-1-1,kikulanak2-tolie-1,ʤatʊː,tolie-a,false,expert,,ʤ a t - ʊː -,library,
kikulanak2-tolive-1-1,kikulanak2-tolive-1,ʤaʃɔː,tolive-b,false,expert,,ʤ a ʃ ɔː - - - -,library,
kikulanak2-toplay-1-1,kikulanak2-toplay-1,ɔjnɔː,toplay-a,false,expert,,- ɔ j n ɔː - - -,library,
kikulanak2-topull-1-1,kikulanak2-topull-1,tartʊː,topull-a,false,expert,,- t a r - t - ʊː -,library,
kikulanak2-tosay-1-1,kikulanak2-tosay-1,syjløː,tosay-b,false,expert,,s y j l øː - -,library,
kikulanak2-toscratch-1-1,kikulanak2-toscratch-1,tɨtʊː,toscratch-c,false,expert,,t ɨ t ʊː,library,
kikulanak2-tosee-1-1,kikulanak2-tosee-1,gøryː,tosee-a,false,expert,,g ø r - yː -,library,
kikulanak2-tosew-1-1,kikulanak2-tosew-1,tigyː,tosew-a,false,expert,,t i g - yː -,library,
kikulanak2-tosing-1-1,kikulanak2-tosing-1,ɨrdɔː,tosing-e,false,expert,,ɨ r d ɔː -,library,
kikulanak2-tosit-1-1,kikulanak2-tosit-1,wɔtrʊː,tosit-a,false,expert,,w ɔ t - r - ʊː -,library,
kikulanak2-tosleep-1-1,kikulanak2-tosleep-1,uqtɔː,tosleep-a,false,expert,,u q t ɔː - - -,library,
kikulanak2-tosmell-1-1,kikulanak2-tosmell-1,ʤɨttɔː,tosmell-b,false,expert,,ʤ ɨ t t ɔː - -,library,
kikulanak2-tospit-1-1,kikulanak2-tospit-1,tykyryː,tospit-a,false,expert,,t y k - y r - yː -,library,
kikulanak2-tosqueeze-1-1,kikulanak2-tosqueeze-1,qɨsʊː,tosqueeze-a,false,expert,,q - ɨ s - ʊː - - - - - - - -,library,
kikulanak2-tostand-1-1,kikulanak2-tostand-1,tʊrʊː,tostand-a,false,expert,,t ʊ r - ʊː -,library,
kikulanak2-tosuck-1-1,kikulanak2-tosuck-1,sɔrʊː,tosuck-a,false,expert,,s ɔ r - ʊː -,library,
kikulanak2-toswim-1-1,kikulanak2-toswim-1,syzyː,toswim-a,false,expert,,s y z - yː -,library,
kikulanak2-tothink-1-1,kikulanak2-tothink-1,ɔjloː,tothink-a,false,expert,,- ɔ j l oː - - -,library,
kikulanak2-tothrow-1-1,kikulanak2-tothrow-1,ɨrgɨttʊː,tothrow-c,false,expert,,ɨ r g ɨ t t ʊː,library,
kikulanak2-totie-1-1,kikulanak2-totie-1,bajlɔː,totie-a,false,expert,,b a j l ɔː - - - -,library,
kikulanak2-toturn-1-1,kikulanak2-toturn-1,ajlanʊː,toturn-a,false,expert,,a j l a - n - - ʊː -,library,
kikulanak2-towalk-1-1,kikulanak2-towalk-1,baruː,towalk-c,false,expert,,b a r - uː - - -,library,
kikulanak2-towash-1-1,kikulanak2-towash-1,ʤuː,towash-a,false,expert,,ʤ uː - - - - -,library,
kikulanak2-towipe-1-1,kikulanak2-towipe-1,syrtyː,towipe-a,false,expert,,s y r t - yː - -,library,
kikulanak2-tongue-1-1,kikulanak2-tongue-1,til,tongue-a,false,expert,,t i l,library,
kikulanak2-tooth-1-1,kikulanak2-tooth-1,tiʃ,tooth-a,false,expert,,t i ʃ,library,
kikulanak2-tree-1-1,kikulanak2-tree-1,daraq,tree-b,false,expert,,d a r a q -,library,
kikulanak2-two-1-1,kikulanak2-two-1,jeki,two-a,false,expert,,j e k - i -,library,
kikulanak2-warm-1-1,kikulanak2-warm-1,ʤɨlʊː,warm-a,false,expert,,ʤ ɨ - l ʊː,library,
kikulanak2-water-1-1,kikulanak2-water-1,suː,water-a,false,expert,,s uː -,library,
kikulanak2-we-1-1,kikulanak2-we-1,biz̥,we-a,false,expert,,b i z̥,library,
kikulanak2-wet-1-1,kikulanak2-wet-1,suː,wet-f,false,expert,,s uː,library,
kikulanak2-what-1-1,kikulanak2-what-1,ɛmnɛ,what-c,false,expert,,ɛ m n ɛ,library,
kikulanak2-when-1-1,kikulanak2-when-1,qaʧan,when-a,false,expert,,q a ʧ a n,library,
kikulanak2-where-1-1,kikulanak2-where-1,qajda,where-a,false,expert,,q a j d a,library,
kikulanak2-white-1-1,kikulanak2-white-1,aq,white-a,false,expert,,a q,library,
kikulanak2-who-1-1,kikulanak2-who-1,gʲɪm,who-a,false,expert,,gʲ ɪ m -,library,
kikulanak2-wide-1-1,kikulanak2-wide-1,ʤazɨ,wide-d,false,expert,,ʤ a z ɨ,library,
kikulanak2-wife-1-1,kikulanak2-wife-1,ajal,wife-a,false,expert,,- a j a l -,library,
kikulanak2-wind-1-1,kikulanak2-wind-1,ʃamal,wind-b,false,expert,,ʃ a m a l,library,
kikulanak2-wing-1-1,kikulanak2-wing-1,qanat,wing-a,false,expert,,q a n a t,library,
kikulanak2-woman-1-1,kikulanak2-woman-1,ajal,woman-a,false,expert,,- a j a l,library,
kikulanak2-worm-1-1,kikulanak2-worm-1,kurt,worm-a,false,expert,,k u r t,library,
kikulanak2-year-1-1,kikulanak2-year-1,ʤɪł,year-a,false,expert,,ʤ ɪ ł,library,
kikulanak2-yellow-1-1,kikulanak2-yellow-1,sarɨ,yellow-a,false,expert,,s a r ɨ -,library,
kikulanak2-you-1-1,kikulanak2-you-1,siz̥,you-b,false,expert,,s i z̥,library,
kikulanak3-i-1-1,kikulanak3-i-1,mʲen,i-a,false,expert,,mʲ e n,library,
kikulanak3-animal-1-1,kikulanak3-animal-1,ajβan,animal-b,false,expert,,- a j β a n,library,
kikulanak3-ashes-1-1,kikulanak3-ashes-1,gyl,ashes-a,false,expert,,g y l,library,
kikulanak3-autumn-1-1,kikulanak3-autumn-1,gyz̥,autumn-a,false,expert,,g y z̥,library,
kikulanak3-back-1-1,kikulanak3-back-1,bʲel,back-c,false,expert,,bʲ e l,library,
kikulanak3-bad-1-1,kikulanak3-bad-1,ʤaman,bad-a,false,expert,,ʤ - a m a n,library,
kikulanak3-bark-1-1,kikulanak3-bark-1,qaβɨq,bark-a,false,expert,,q a β ɨ q,library,
kikulanak3-belly-1-1,kikulanak3-belly-1,iʧʲ,belly-b,false,expert,,i ʧʲ,library,
kikulanak3-big-1-1,kikulanak3-big-1,ʧɔŋ,big-b,false,expert,,ʧ ɔ ŋ,library,
kikulanak3-bird-1-1,kikulanak3-bird-1,ʤimʧiq,bird-b,false,expert,,ʤ i m ʧ i q,library,
kikulanak3-black-1-1,kikulanak3-black-1,qara,black-a,false,expert,,q a r a,library,
kikulanak3-blood-1-1,kikulanak3-blood-1,qan,blood-a,false,expert,,q a n,library,
kikulanak3-bone-1-1,kikulanak3-bone-1,syːjøk,bone-a,false,expert,,s yː j ø k,library,
kikulanak3-breast-1-1,kikulanak3-breast-1,jɪmʧek,breast-a,false,expert,,j ɪ m ʧ e k,library,
kikulanak3-butterfly-1-1,kikulanak3-butterfly-1,køpøløk,butterfly-a,false,expert,,k ø p ø l ø k,library,
kikulanak3-child-1-1,kikulanak3-child-1,bala,child-a,false,expert,,b a l a,library,
kikulanak3-cloud-1-1,kikulanak3-cloud-1,bulut,cloud-a,false,expert,,b u l u t,library,
kikulanak3-cold-1-1,kikulanak3-cold-1,muzdaq,cold-b,false,expert,,m u z d a q,library,
kikulanak3-correct-1-1,kikulanak3-correct-1,tys,correct-c,false,expert,,t y s,library,
kikulanak3-day-1-1,kikulanak3-day-1,gyn,day-b,false,expert,,g y n,library,
kikulanak3-dirty-1-1,kikulanak3-dirty-1,tazaɛmes,dirty-e,false,expert,,t   a   z   a ɛ   m   e   s,library,
kikulanak3-dog-1-1,kikulanak3-dog-1,itʲ,dog-a,false,expert,,i tʲ,library,
kikulanak3-dry-1-1,kikulanak3-dry-1,qurɣaq,dry-a,false,expert,,q u r ɣ a q,library,
kikulanak3-dull-1-1,kikulanak3-dull-1,mɔqɔq,dull-e,false,expert,,m ɔ q ɔ q,library,
kikulanak3-dust-1-1,kikulanak3-dust-1,ʧaŋ,dust-a,false,expert,,ʧ a ŋ -,library,
kikulanak3-ear-1-1,kikulanak3-ear-1,qulaq,ear-a,false,expert,,q u l a q,library,
kikulanak3-earth-1-1,kikulanak3-earth-1,ʤer,earth-a,false,expert,,ʤ - e r,library,
kikulanak3-egg-1-1,kikulanak3-egg-1,ʤumurtqa,egg-a,false,expert,,ʤ u m u r t q a,library,
kikulanak3-eye-1-1,kikulanak3-eye-1,gøz̥,eye-a,false,expert,,g ø z̥,library,
kikulanak3-far-1-1,kikulanak3-far-1,alɨs,far-b,false,expert,,a l ɨ s,library,
kikulanak3-fat-1-1,kikulanak3-fat-1,maj,fat-a,false,expert,,m a j,library,
kikulanak3-father-1-1,kikulanak3-father-1,ata,father-b,false,expert,,a t a,library,
kikulanak3-feather-1-1,kikulanak3-feather-1,qanat,feather-a,false,expert,,q a n a t,library,
kikulanak3-fire-1-1,kikulanak3-fire-1,ɔt,fire-a,false,expert,,- ɔ t - -,library,
kikulanak3-fish-1-1,kikulanak3-fish-1,balɨq,fish-a,false,expert,,b a l ɨ q,library,
kikulanak3-five-1-1,kikulanak3-five-1,bʲeʃ,five-a,false,expert,,bʲ e ʃ,library,
kikulanak3-flower-1-1,kikulanak3-flower-1,gyl,flower-a,false,expert,,g - y l -,library,
kikulanak3-fog-1-1,kikulanak3-fog-1,tʊman,fog-a,false,expert,,t ʊ m a n,library,
kikulanak3-forest-1-1,kikulanak3-forest-1,tɔqɔj,forest-b,false,expert,,t ɔ q ɔ j,library,
kikulanak3-four-1-1,kikulanak3-four-1,tørt,four-a,false,expert,,t ø r t,library,
kikulanak3-fruit-1-1,kikulanak3-fruit-1,ʤemɪs,fruit-a,false,expert,,ʤ e m ɪ s,library,
kikulanak3-full-1-1,kikulanak3-full-1,tɔltʊra,full-b,false,expert,,t ɔ l t ʊ r a,library,
kikulanak3-good-1-1,kikulanak3-good-1,dZaqSI,good-a,false,expert,,d Z a q S I,library,
kikulanak3-grass-1-1,kikulanak3-grass-1,ʧøp,grass-a,false,expert,,ʧ ø p,library,
kikulanak3-green-1-1,kikulanak3-green-1,ʤaʃɪl,green-a,false,expert,,ʤ a ʃ ɪ l,library,
kikulanak3-hair-1-1,kikulanak3-hair-1,ʧaʧ,hair-a,false,expert,,ʧ a ʧ,library,
kikulanak3-hand-1-1,kikulanak3-hand-1,qɔl,hand-a,false,expert,,q ɔ l,library,
kikulanak3-he-1-1,kikulanak3-he-1,al,he-a,false,expert,,- a l,library,
kikulanak3-head-1-1,kikulanak3-head-1,baʃ,head-a,false,expert,,b a ʃ,library,
kikulanak3-heart-1-1,kikulanak3-heart-1,ʤyrøk,heart-a,false,expert,,ʤ y r ø k,library,
kikulanak3-heavy-1-1,kikulanak3-heavy-1,ɔːr,heavy-a,false,expert,,- - - ɔː r -,library,
kikulanak3-horn-1-1,kikulanak3-horn-1,myjyz̥,horn-a,false,expert,,m y j y z̥,library,
kikulanak3-how-1-1,kikulanak3-how-1,qandaj,how-b,false,expert,,q a nd a j,library,
kikulanak3-husband-1-1,kikulanak3-husband-1,gyjøː,husband-a,false,expert,,g y j øː - -,library,
kikulanak3-ice-1-1,kikulanak3-ice-1,mus,ice-a,false,expert,,m u s,library,
kikulanak3-knee-1-1,kikulanak3-knee-1,tizɛ,knee-a,false,expert,,t i - z ɛ -,library,
kikulanak3-lake-1-1,kikulanak3-lake-1,gøl,lake-b,false,expert,,g ø l,library,
