ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kibarskoon-round-1-1,kibarskoon-round-1,tegerɛk,round-b,false,expert,,,,
kibarskoon-salt-1-1,kibarskoon-salt-1,tuz̥,salt-a,false,expert,,,,
kibarskoon-sand-1-1,kibarskoon-sand-1,qum,sand-a,false,expert,,,,
kibarskoon-sea-1-1,kibarskoon-sea-1,deŋiz̥,sea-b,false,expert,,,,
kibarskoon-seed-1-1,kibarskoon-seed-1,yrøn,seed-d,false,expert,,,,
kibarskoon-sharp-1-1,kibarskoon-sharp-1,qurʧ,sharp-c,false,expert,,,,
kibarskoon-short-1-1,kibarskoon-short-1,qɨsqa,short-a,false,expert,,,,
kibarskoon-skin-1-1,kibarskoon-skin-1,tʲerɪ,skin-a,false,expert,,,,
kibarskoon-sky-1-1,kibarskoon-sky-1,asman,sky-a,false,expert,,,,
kibarskoon-small-1-1,kibarskoon-small-1,kiʧinɛ,small-d,false,expert,,,,
kibarskoon-smoke-1-1,kibarskoon-smoke-1,tytyn,smoke-a,false,expert,,,,
kibarskoon-smooth-1-1,kibarskoon-smooth-1,ʤilma,smooth-d,false,expert,,,,
kibarskoon-snake-1-1,kibarskoon-snake-1,ʤɨlan,snake-a,false,expert,,,,
kibarskoon-snow-1-1,kibarskoon-snow-1,qar,snow-a,false,expert,,,,
kibarskoon-star-1-1,kibarskoon-star-1,ʤɨldɨz̥,star-a,false,expert,,,,
kibarskoon-stick-1-1,kibarskoon-stick-1,tajaq,stick-a,false,expert,,,,
kibarskoon-stone-1-1,kibarskoon-stone-1,tas,stone-a,false,expert,,,,
kibarskoon-straight-1-1,kibarskoon-straight-1,tʉz̥,straight-a,false,expert,,,,
kibarskoon-sun-1-1,kibarskoon-sun-1,kyn,sun-a,false,expert,,,,
kibarskoon-tail-1-1,kibarskoon-tail-1,qujruq,tail-a,false,expert,,,,
kibarskoon-they-1-1,kibarskoon-they-1,alar,they-a,false,expert,,,,
kibarskoon-thick-1-1,kibarskoon-thick-1,ʤɔːn,thick-a,false,expert,,,,
kibarskoon-thin-1-1,kibarskoon-thin-1,iʧkɛ,thin-a,false,expert,,,,
kibarskoon-three-1-1,kibarskoon-three-1,yʧ,three-a,false,expert,,,,
kibarskoon-tobite-1-1,kibarskoon-tobite-1,tiʃtøː,tobite-a,false,expert,,,,
kibarskoon-toblow-1-1,kibarskoon-toblow-1,yjløː,toblow-d,false,expert,,,,
kibarskoon-tobreathe-1-1,kibarskoon-tobreathe-1,dem,tobreathe-a,false,expert,,,,
kibarskoon-toburn-1-1,kibarskoon-toburn-1,ʤaq,toburn-a,false,expert,,,,
kibarskoon-tocome-1-1,kibarskoon-tocome-1,kʲelʉː,tocome-a,false,expert,,,,
kibarskoon-tocut-1-1,kibarskoon-tocut-1,kʲesyː,tocut-a,false,expert,,,,
kibarskoon-todie-1-1,kibarskoon-todie-1,ølyː,todie-a,false,expert,,,,
kibarskoon-todig-1-1,kibarskoon-todig-1,qazʊː,todig-a,false,expert,,,,
kibarskoon-todrink-1-1,kibarskoon-todrink-1,iʧyː,todrink-a,false,expert,,,,
kibarskoon-toeat-1-1,kibarskoon-toeat-1,ʤɛ,toeat-a,false,expert,,,,
kibarskoon-tofall-1-1,kibarskoon-tofall-1,tɨsʉː,tofall-c,false,expert,,,,
kibarskoon-tofear-1-1,kibarskoon-tofear-1,qɔrqʊː,tofear-a,false,expert,,,,
kibarskoon-tofight-1-1,kibarskoon-tofight-1,kʉrøʃyː,tofight-a,false,expert,,,,
kibarskoon-tofly-1-1,kibarskoon-tofly-1,uʧuː,tofly-a,false,expert,,,,
kibarskoon-tofreeze-1-1,kibarskoon-tofreeze-1,ʉʃʉː,tofreeze-c,false,expert,,,,
kibarskoon-togive-1-1,kibarskoon-togive-1,bʲerʉː,togive-a,false,expert,,,,
kibarskoon-tohear-1-1,kibarskoon-tohear-1,uɣuː,tohear-c,false,expert,,,,
kibarskoon-tohit-1-1,kibarskoon-tohit-1,ʃoq,tohit-d,false,expert,,,,
kibarskoon-tohold-1-1,kibarskoon-tohold-1,qarmɔː,tohold-b,false,expert,,,,
kibarskoon-tohunt-1-1,kibarskoon-tohunt-1,aŋ,tohunt-a,false,expert,,,,
kibarskoon-tokill-1-1,kibarskoon-tokill-1,wøltɨryː,tokill-a,false,expert,,,,
kibarskoon-toknow-1-1,kibarskoon-toknow-1,bilʉː,toknow-a,false,expert,,,,
kibarskoon-tolaugh-1-1,kibarskoon-tolaugh-1,kʉløː,tolaugh-a,false,expert,,,,
kibarskoon-tolie-1-1,kibarskoon-tolie-1,ʤat,tolie-a,false,expert,,,,
kibarskoon-tolive-1-1,kibarskoon-tolive-1,ʤaʃɔː,tolive-b,false,expert,,,,
kibarskoon-toplay-1-1,kibarskoon-toplay-1,ɔjnɔː,toplay-a,false,expert,,,,
kibarskoon-topull-1-1,kibarskoon-topull-1,tart,topull-a,false,expert,,,,
kibarskoon-tosay-1-1,kibarskoon-tosay-1,syjløː,tosay-b,false,expert,,,,
kibarskoon-toscratch-1-1,kibarskoon-toscratch-1,tɨrmɔː,toscratch-a,false,expert,,,,
kibarskoon-tosee-1-1,kibarskoon-tosee-1,gøryː,tosee-a,false,expert,,,,
kibarskoon-tosew-1-1,kibarskoon-tosew-1,tig˳,tosew-a,false,expert,,,,
kibarskoon-tosing-1-1,kibarskoon-tosing-1,ɨrdɔː,tosing-e,false,expert,,,,
kibarskoon-tosit-1-1,kibarskoon-tosit-1,wɔtrʊː,tosit-a,false,expert,,,,
kibarskoon-tosleep-1-1,kibarskoon-tosleep-1,uqtɔː,tosleep-a,false,expert,,,,
kibarskoon-tosmell-1-1,kibarskoon-tosmell-1,ʤɨttɔː,tosmell-b,false,expert,,,,
kibarskoon-tospit-1-1,kibarskoon-tospit-1,tʉkʉyryː,tospit-a,false,expert,,,,
kibarskoon-tosqueeze-1-1,kibarskoon-tosqueeze-1,sɨɣʊː,tosqueeze-b,false,expert,,,,
kibarskoon-tostand-1-1,kibarskoon-tostand-1,tʊr,tostand-a,false,expert,,,,
kibarskoon-tosuck-1-1,kibarskoon-tosuck-1,sɔrʊː,tosuck-a,false,expert,,,,
kibarskoon-toswim-1-1,kibarskoon-toswim-1,syzyː,toswim-a,false,expert,,,,
kibarskoon-tothink-1-1,kibarskoon-tothink-1,ɔjloː,tothink-a,false,expert,,,,
kibarskoon-tothrow-1-1,kibarskoon-tothrow-1,ɨrɣɨt,tothrow-c,false,expert,,,,
kibarskoon-totie-1-1,kibarskoon-totie-1,bajlɔː,totie-a,false,expert,,,,
kibarskoon-toturn-1-1,kibarskoon-toturn-1,tegerɛt,toturn-c,false,expert,,,,
kibarskoon-towalk-1-1,kibarskoon-towalk-1,kʲetyː,towalk-b,false,expert,,,,
kibarskoon-towash-1-1,kibarskoon-towash-1,ʤuː,towash-a,false,expert,,,,
kibarskoon-towipe-1-1,kibarskoon-towipe-1,aːrʧʊː,towipe-b,false,expert,,,,
kibarskoon-tongue-1-1,kibarskoon-tongue-1,tɪl,tongue-a,false,expert,,,,
kibarskoon-tooth-1-1,kibarskoon-tooth-1,tiʃ,tooth-a,false,expert,,,,
kibarskoon-tree-1-1,kibarskoon-tree-1,baq,tree-c,false,expert,,,,
kibarskoon-two-1-1,kibarskoon-two-1,jekɪ,two-a,false,expert,,,,
kibarskoon-warm-1-1,kibarskoon-warm-1,ʤɪlʊː,warm-a,false,expert,,,,
kibarskoon-water-1-1,kibarskoon-water-1,suː,water-a,false,expert,,,,
kibarskoon-we-1-1,kibarskoon-we-1,biz̥,we-a,false,expert,,,,
kibarskoon-wet-1-1,kibarskoon-wet-1,nɨmduː,wet-e,false,expert,,,,
kibarskoon-what-1-1,kibarskoon-what-1,ɛmnɛ,what-c,false,expert,,,,
kibarskoon-when-1-1,kibarskoon-when-1,qaʧan,when-a,false,expert,,,,
kibarskoon-where-1-1,kibarskoon-where-1,qajda,where-a,false,expert,,,,
kibarskoon-white-1-1,kibarskoon-white-1,aq,white-a,false,expert,,,,
kibarskoon-who-1-1,kibarskoon-who-1,kʲɪm,who-a,false,expert,,,,
kibarskoon-wide-1-1,kibarskoon-wide-1,kʲɛn,wide-a,false,expert,,,,
kibarskoon-wife-1-1,kibarskoon-wife-1,aja,wife-a,false,expert,,,,
kibarskoon-wind-1-1,kibarskoon-wind-1,ʃamal,wind-b,false,expert,,,,
kibarskoon-wing-1-1,kibarskoon-wing-1,qanat,wing-a,false,expert,,,,
kibarskoon-woman-1-1,kibarskoon-woman-1,ajal,woman-a,false,expert,,,,
kibarskoon-worm-1-1,kibarskoon-worm-1,qurt,worm-a,false,expert,,,,
kibarskoon-year-1-1,kibarskoon-year-1,ʤɪl,year-a,false,expert,,,,
kibarskoon-yellow-1-1,kibarskoon-yellow-1,sarɨ,yellow-a,false,expert,,,,
kibarskoon-you-1-1,kibarskoon-you-1,siz̥,you-b,false,expert,,,,
kikulanak1-i-1-1,kikulanak1-i-1,mʲɛn,i-a,false,expert,,,,
kikulanak1-animal-1-1,kikulanak1-animal-1,mal,animal-c,false,expert,,,,
kikulanak1-ashes-1-1,kikulanak1-ashes-1,kyl,ashes-a,false,expert,,,,
kikulanak1-autumn-1-1,kikulanak1-autumn-1,kyz̥,autumn-a,false,expert,,,,
kikulanak1-back-1-1,kikulanak1-back-1,arqa,back-a,false,expert,,,,
kikulanak1-bad-1-1,kikulanak1-bad-1,ʤaman,bad-a,false,expert,,,,
kikulanak1-bark-1-1,kikulanak1-bark-1,qaβɨq,bark-a,false,expert,,,,
kikulanak1-belly-1-1,kikulanak1-belly-1,iʧʲ,belly-b,false,expert,,,,
kikulanak1-big-1-1,kikulanak1-big-1,ʧɔŋ,big-b,false,expert,,,,
kikulanak1-bird-1-1,kikulanak1-bird-1,kuʃ,bird-a,false,expert,,,,
kikulanak1-black-1-1,kikulanak1-black-1,qara,black-a,false,expert,,,,
kikulanak1-blood-1-1,kikulanak1-blood-1,qan,blood-a,false,expert,,,,
kikulanak1-bone-1-1,kikulanak1-bone-1,søːjøk,bone-a,false,expert,,,,
kikulanak1-breast-1-1,kikulanak1-breast-1,jɛmʧek,breast-a,false,expert,,,,
kikulanak1-butterfly-1-1,kikulanak1-butterfly-1,køpøløk,butterfly-a,false,expert,,,,
kikulanak1-child-1-1,kikulanak1-child-1,bɒla,child-a,false,expert,,,,
kikulanak1-cloud-1-1,kikulanak1-cloud-1,bulut,cloud-a,false,expert,,,,
kikulanak1-cold-1-1,kikulanak1-cold-1,sʊːq,cold-a,false,expert,,,,
kikulanak1-correct-1-1,kikulanak1-correct-1,tuːra,correct-b,false,expert,,,,
kikulanak1-day-1-1,kikulanak1-day-1,kyn,day-b,false,expert,,,,
kikulanak1-dirty-1-1,kikulanak1-dirty-1,kir,dirty-b,false,expert,,,,
kikulanak1-dog-1-1,kikulanak1-dog-1,itʲ,dog-a,false,expert,,,,
kikulanak1-dry-1-1,kikulanak1-dry-1,qurɣaq,dry-a,false,expert,,,,
kikulanak1-dull-1-1,kikulanak1-dull-1,mɔqɔq,dull-e,false,expert,,,,
kikulanak1-dust-1-1,kikulanak1-dust-1,caŋ,dust-a,false,expert,,,,
kikulanak1-ear-1-1,kikulanak1-ear-1,qulaq,ear-a,false,expert,,,,
kikulanak1-earth-1-1,kikulanak1-earth-1,ʤer,earth-a,false,expert,,,,
kikulanak1-egg-1-1,kikulanak1-egg-1,ʤumurtqa,egg-a,false,expert,,,,
kikulanak1-eye-1-1,kikulanak1-eye-1,køz̥,eye-a,false,expert,,,,
kikulanak1-far-1-1,kikulanak1-far-1,ɒlɨs,far-b,false,expert,,,,
kikulanak1-fat-1-1,kikulanak1-fat-1,maj,fat-a,false,expert,,,,
kikulanak1-father-1-1,kikulanak1-father-1,ata,father-b,false,expert,,,,
kikulanak1-feather-1-1,kikulanak1-feather-1,qanat,feather-a,false,expert,,,,
kikulanak1-fire-1-1,kikulanak1-fire-1,ɔt,fire-a,false,expert,,,,
kikulanak1-fish-1-1,kikulanak1-fish-1,balɨq,fish-a,false,expert,,,,
kikulanak1-five-1-1,kikulanak1-five-1,bʲeʃ,five-a,false,expert,,,,
kikulanak1-flower-1-1,kikulanak1-flower-1,gyl,flower-a,false,expert,,,,
kikulanak1-fog-1-1,kikulanak1-fog-1,tʊman,fog-a,false,expert,,,,
kikulanak1-forest-1-1,kikulanak1-forest-1,tɔqɔj,forest-b,false,expert,,,,
kikulanak1-four-1-1,kikulanak1-four-1,tørt,four-a,false,expert,,,,
kikulanak1-fruit-1-1,kikulanak1-fruit-1,ʤemɪʃ,fruit-a,false,expert,,,,
kikulanak1-full-1-1,kikulanak1-full-1,tɔltʊra,full-b,false,expert,,,,
kikulanak1-good-1-1,kikulanak1-good-1,dZaqS1,good-a,false,expert,,,,
kikulanak1-grass-1-1,kikulanak1-grass-1,ʧøp,grass-a,false,expert,,,,
kikulanak1-green-1-1,kikulanak1-green-1,ʤaʃɨl,green-a,false,expert,,,,
kikulanak1-hair-1-1,kikulanak1-hair-1,ʧaʧ,hair-a,false,expert,,,,
kikulanak1-hand-1-1,kikulanak1-hand-1,qɔl,hand-a,false,expert,,,,
kikulanak1-he-1-1,kikulanak1-he-1,al,he-a,false,expert,,,,
kikulanak1-head-1-1,kikulanak1-head-1,baʃ,head-a,false,expert,,,,
kikulanak1-heart-1-1,kikulanak1-heart-1,ʤyrøk,heart-a,false,expert,,,,
kikulanak1-heavy-1-1,kikulanak1-heavy-1,ɔːr,heavy-a,false,expert,,,,
kikulanak1-horn-1-1,kikulanak1-horn-1,myjyz̥,horn-a,false,expert,,,,
kikulanak1-how-1-1,kikulanak1-how-1,qandaj,how-b,false,expert,,,,
kikulanak1-husband-1-1,kikulanak1-husband-1,kyjøː,husband-a,false,expert,,,,
kikulanak1-ice-1-1,kikulanak1-ice-1,muz̥,ice-a,false,expert,,,,
kikulanak1-knee-1-1,kikulanak1-knee-1,tizɛ,knee-a,false,expert,,,,
kikulanak1-lake-1-1,kikulanak1-lake-1,køl,lake-b,false,expert,,,,
kikulanak1-leaf-1-1,kikulanak1-leaf-1,ʤalbɨraq,leaf-a,false,expert,,,,
kikulanak1-left-1-1,kikulanak1-left-1,sɔl,left-a,false,expert,,,,
kikulanak1-leg-1-1,kikulanak1-leg-1,bʊt,leg-b,false,expert,,,,
kikulanak1-liver-1-1,kikulanak1-liver-1,bɔːr,liver-a,false,expert,,,,
kikulanak1-long-1-1,kikulanak1-long-1,uzɒq,long-a,false,expert,,,,
kikulanak1-louse-1-1,kikulanak1-louse-1,bit,louse-a,false,expert,,,,
kikulanak1-man-1-1,kikulanak1-man-1,jɛrkɛk,man-a,false,expert,,,,
kikulanak1-meat-1-1,kikulanak1-meat-1,jet,meat-a,false,expert,,,,
kikulanak1-moon-1-1,kikulanak1-moon-1,aj,moon-a,false,expert,,,,
kikulanak1-mother-1-1,kikulanak1-mother-1,apa,mother-c,false,expert,,,,
kikulanak1-mountain-1-1,kikulanak1-mountain-1,tɔː,mountain-a,false,expert,,,,
kikulanak1-mouth-1-1,kikulanak1-mouth-1,ɔːz̥,mouth-a,false,expert,,,,
kikulanak1-nail-1-1,kikulanak1-nail-1,tɨrmɒq,nail-a,false,expert,,,,
kikulanak1-name-1-1,kikulanak1-name-1,ɒt,name-b,false,expert,,,,
kikulanak1-narrow-1-1,kikulanak1-narrow-1,kʊːʃ,narrow-d,false,expert,,,,
kikulanak1-near-1-1,kikulanak1-near-1,ʤaqɨn,near-a,false,expert,,,,
kikulanak1-neck-1-1,kikulanak1-neck-1,mɔjʉn,neck-a,false,expert,,,,
kikulanak1-new-1-1,kikulanak1-new-1,ʤaŋə,new-a,false,expert,,,,
kikulanak1-night-1-1,kikulanak1-night-1,tyn,night-a,false,expert,,,,
kikulanak1-nose-1-1,kikulanak1-nose-1,murun,nose-a,false,expert,,,,
kikulanak1-not-1-1,kikulanak1-not-1,ʤɔq,not-a,false,expert,,,,
kikulanak1-old-1-1,kikulanak1-old-1,jɛskɪ,old-b,false,expert,,,,
kikulanak1-one-1-1,kikulanak1-one-1,bir̯,one-a,false,expert,,,,
kikulanak1-other-1-1,kikulanak1-other-1,baʃqa,other-a,false,expert,,,,
kikulanak1-person-1-1,kikulanak1-person-1,adam,person-a,false,expert,,,,
kikulanak1-rain-1-1,kikulanak1-rain-1,ʤamgɨr,rain-a,false,expert,,,,
kikulanak1-red-1-1,kikulanak1-red-1,qɨzɨl,red-a,false,expert,,,,
kikulanak1-right-1-1,kikulanak1-right-1,ɔŋ,right-a,false,expert,,,,
kikulanak1-river-1-1,kikulanak1-river-1,suː,river-e,false,expert,,,,
kikulanak1-road-1-1,kikulanak1-road-1,ʤɔl,road-a,false,expert,,,,
kikulanak1-root-1-1,kikulanak1-root-1,tamɨr,root-a,false,expert,,,,
kikulanak1-rope-1-1,kikulanak1-rope-1,ʤip,rope-a,false,expert,,,,
kikulanak1-rotten-1-1,kikulanak1-rotten-1,ʧirik,rotten-b,false,expert,,,,
kikulanak1-round-1-1,kikulanak1-round-1,tɔgɔlɔq,round-b,false,expert,,,,
kikulanak1-salt-1-1,kikulanak1-salt-1,tuz̥,salt-a,false,expert,,,,
kikulanak1-sand-1-1,kikulanak1-sand-1,qʊm,sand-a,false,expert,,,,
kikulanak1-sea-1-1,kikulanak1-sea-1,deŋiz̥,sea-b,false,expert,,,,
kikulanak1-seed-1-1,kikulanak1-seed-1,uruq,seed-c,false,expert,,,,
kikulanak1-sharp-1-1,kikulanak1-sharp-1,qurʧ,sharp-c,false,expert,,,,
kikulanak1-short-1-1,kikulanak1-short-1,qɨsqa,short-a,false,expert,,,,
kikulanak1-skin-1-1,kikulanak1-skin-1,tʲerɪ,skin-a,false,expert,,,,
kikulanak1-sky-1-1,kikulanak1-sky-1,asman,sky-a,false,expert,,,,
kikulanak1-small-1-1,kikulanak1-small-1,kiʧinɛ,small-d,false,expert,,,,
kikulanak1-smoke-1-1,kikulanak1-smoke-1,tytyn,smoke-a,false,expert,,,,
kikulanak1-smooth-1-1,kikulanak1-smooth-1,ʤalpaq,smooth-e,false,expert,,,,
kikulanak1-snake-1-1,kikulanak1-snake-1,ʤɨlan,snake-a,false,expert,,,,
kikulanak1-snow-1-1,kikulanak1-snow-1,qar,snow-a,false,expert,,,,
kikulanak1-star-1-1,kikulanak1-star-1,ʤɨldɨz̥,star-a,false,expert,,,,
kikulanak1-stick-1-1,kikulanak1-stick-1,sɔjl,stick-c,false,expert,,,,
kikulanak1-stone-1-1,kikulanak1-stone-1,taʃ,stone-a,false,expert,,,,
kikulanak1-straight-1-1,kikulanak1-straight-1,tyz̥,straight-a,false,expert,,,,
kikulanak1-sun-1-1,kikulanak1-sun-1,gyn,sun-a,false,expert,,,,
kikulanak1-tail-1-1,kikulanak1-tail-1,qujruq,tail-a,false,expert,,,,
kikulanak1-they-1-1,kikulanak1-they-1,ɒlar,they-a,false,expert,,,,
kikulanak1-thick-1-1,kikulanak1-thick-1,tɔlɜq,thick-e,false,expert,,,,
kikulanak1-thin-1-1,kikulanak1-thin-1,iskɛ,thin-a,false,expert,,,,
kikulanak1-three-1-1,kikulanak1-three-1,yʧ,three-a,false,expert,,,,
kikulanak1-tobite-1-1,kikulanak1-tobite-1,tiʃtøː,tobite-a,false,expert,,,,
kikulanak1-toblow-1-1,kikulanak1-toblow-1,yjløː,toblow-d,false,expert,,,,
kikulanak1-tobreathe-1-1,kikulanak1-tobreathe-1,dem,tobreathe-a,false,expert,,,,
kikulanak1-toburn-1-1,kikulanak1-toburn-1,ʤagʊː,toburn-a,false,expert,,,,
kikulanak1-tocome-1-1,kikulanak1-tocome-1,kʲelyː,tocome-a,false,expert,,,,
kikulanak1-todie-1-1,kikulanak1-todie-1,ølyː,todie-a,false,expert,,,,
kikulanak1-todig-1-1,kikulanak1-todig-1,qazʊː,todig-a,false,expert,,,,
kikulanak1-todrink-1-1,kikulanak1-todrink-1,iʧyː,todrink-a,false,expert,,,,
kikulanak1-toeat-1-1,kikulanak1-toeat-1,ʤʲɛ,toeat-a,false,expert,,,,
kikulanak1-tofall-1-1,kikulanak1-tofall-1,ʤɨgɨluː,tofall-b,false,expert,,,,
kikulanak1-tofear-1-1,kikulanak1-tofear-1,qɔrqʊː,tofear-a,false,expert,,,,
kikulanak1-tofly-1-1,kikulanak1-tofly-1,uʧuː,tofly-a,false,expert,,,,
kikulanak1-tofreeze-1-1,kikulanak1-tofreeze-1,yʃyː,tofreeze-c,false,expert,,,,
kikulanak1-togive-1-1,kikulanak1-togive-1,bʲeryː,togive-a,false,expert,,,,
kikulanak1-tohear-1-1,kikulanak1-tohear-1,uɣuː,tohear-c,false,expert,,,,
kikulanak1-tohold-1-1,kikulanak1-tohold-1,qarmɔː,tohold-b,false,expert,,,,
kikulanak1-tokill-1-1,kikulanak1-tokill-1,øltɨryː,tokill-a,false,expert,,,,
kikulanak1-toknow-1-1,kikulanak1-toknow-1,bilyː,toknow-a,false,expert,,,,
kikulanak1-tolaugh-1-1,kikulanak1-tolaugh-1,kyløː,tolaugh-a,false,expert,,,,
kikulanak1-tolie-1-1,kikulanak1-tolie-1,ʤatʊː,tolie-a,false,expert,,,,
kikulanak1-tolive-1-1,kikulanak1-tolive-1,ʤaʃɔː,tolive-b,false,expert,,,,
kikulanak1-toplay-1-1,kikulanak1-toplay-1,ɔjnɔː,toplay-a,false,expert,,,,
kikulanak1-topull-1-1,kikulanak1-topull-1,tartʊː,topull-a,false,expert,,,,
kikulanak1-tosay-1-1,kikulanak1-tosay-1,ajtuː,tosay-a,false,expert,,,,
kikulanak1-toscratch-1-1,kikulanak1-toscratch-1,tɨtʊː,toscratch-c,false,expert,,,,
kikulanak1-tosee-1-1,kikulanak1-tosee-1,køryː,tosee-a,false,expert,,,,
kikulanak1-tosew-1-1,kikulanak1-tosew-1,tiɣyː,tosew-a,false,expert,,,,
kikulanak1-tosing-1-1,kikulanak1-tosing-1,ɨrdɔː,tosing-e,false,expert,,,,
kikulanak1-tosit-1-1,kikulanak1-tosit-1,wɔtrʊː,tosit-a,false,expert,,,,
kikulanak1-tosleep-1-1,kikulanak1-tosleep-1,uqtɔː,tosleep-a,false,expert,,,,
kikulanak1-tosmell-1-1,kikulanak1-tosmell-1,ʤɨttɔː,tosmell-b,false,expert,,,,
kikulanak1-tospit-1-1,kikulanak1-tospit-1,tykyryː,tospit-a,false,expert,,,,
kikulanak1-tosqueeze-1-1,kikulanak1-tosqueeze-1,qɨsʊː,tosqueeze-a,false,expert,,,,
kikulanak1-tostand-1-1,kikulanak1-tostand-1,tʊrʊː,tostand-a,false,expert,,,,
kikulanak1-tosuck-1-1,kikulanak1-tosuck-1,sɔrʊː,tosuck-a,false,expert,,,,
kikulanak1-toswim-1-1,kikulanak1-toswim-1,syzyː,toswim-a,false,expert,,,,
kikulanak1-tothink-1-1,kikulanak1-tothink-1,ɔjlɔnʊː,tothink-a,false,expert,,,,
kikulanak1-tothrow-1-1,kikulanak1-tothrow-1,ɨrgɨtʊː,tothrow-c,false,expert,,,,
kikulanak1-totie-1-1,kikulanak1-totie-1,bajlɔː,totie-a,false,expert,,,,
kikulanak1-toturn-1-1,kikulanak1-toturn-1,ajlanʊː,toturn-a,false,expert,,,,
kikulanak1-towalk-1-1,kikulanak1-towalk-1,kʲetyː,towalk-b,false,expert,,,,
kikulanak1-towash-1-1,kikulanak1-towash-1,ʤuː,towash-a,false,expert,,,,
kikulanak1-towipe-1-1,kikulanak1-towipe-1,syrtyː,towipe-a,false,expert,,,,
kikulanak1-tongue-1-1,kikulanak1-tongue-1,til,tongue-a,false,expert,,,,
kikulanak1-tooth-1-1,kikulanak1-tooth-1,tiʃ,tooth-a,false,expert,,,,
kikulanak1-tree-1-1,kikulanak1-tree-1,baq,tree-c,false,expert,,,,
kikulanak1-two-1-1,kikulanak1-two-1,jeki,two-a,false,expert,,,,
kikulanak1-warm-1-1,kikulanak1-warm-1,ʤɨlʊː,warm-a,false,expert,,,,
kikulanak1-water-1-1,kikulanak1-water-1,suː,water-a,false,expert,,,,
kikulanak1-we-1-1,kikulanak1-we-1,biz̥,we-a,false,expert,,,,
kikulanak1-wet-1-1,kikulanak1-wet-1,suː,wet-f,false,expert,,,,
kikulanak1-what-1-1,kikulanak1-what-1,ɛmnɛ,what-c,false,expert,,,,
kikulanak1-when-1-1,kikulanak1-when-1,qaʧɒn,when-a,false,expert,,,,
kikulanak1-where-1-1,kikulanak1-where-1,qajsɨʤɛrdʲɛ,where-b,false,expert,,,,
kikulanak1-white-1-1,kikulanak1-white-1,aq,white-a,false,expert,,,,
kikulanak1-who-1-1,kikulanak1-who-1,kʲɪm,who-a,false,expert,,,,
kikulanak1-wide-1-1,kikulanak1-wide-1,denen,wide-c,false,expert,,,,
kikulanak1-wife-1-1,kikulanak1-wife-1,ajal,wife-a,false,expert,,,,
kikulanak1-wind-1-1,kikulanak1-wind-1,ʃamal,wind-b,false,expert,,,,
kikulanak1-wing-1-1,kikulanak1-wing-1,qanat,wing-a,false,expert,,,,
kikulanak1-woman-1-1,kikulanak1-woman-1,ajal,woman-a,false,expert,,,,
kikulanak1-worm-1-1,kikulanak1-worm-1,kurt,worm-a,false,expert,,,,
kikulanak1-year-1-1,kikulanak1-year-1,ʤɪł,year-a,false,expert,,,,
kikulanak1-yellow-1-1,kikulanak1-yellow-1,sarɨq,yellow-a,false,expert,,,,
kikulanak1-you-1-1,kikulanak1-you-1,siz̥,you-b,false,expert,,,,
kikulanak2-i-1-1,kikulanak2-i-1,mʲɛn,i-a,false,expert,,,,
kikulanak2-animal-1-1,kikulanak2-animal-1,ʤanɨβar,animal-a,false,expert,,,,
kikulanak2-ashes-1-1,kikulanak2-ashes-1,gyl,ashes-a,false,expert,,,,
kikulanak2-autumn-1-1,kikulanak2-autumn-1,gyz̥,autumn-a,false,expert,,,,
kikulanak2-back-1-1,kikulanak2-back-1,bʲel,back-c,false,expert,,,,
kikulanak2-bad-1-1,kikulanak2-bad-1,ʤaman,bad-a,false,expert,,,,
kikulanak2-bark-1-1,kikulanak2-bark-1,qaβɨq,bark-a,false,expert,,,,
kikulanak2-belly-1-1,kikulanak2-belly-1,qursaq,belly-c,false,expert,,,,
kikulanak2-big-1-1,kikulanak2-big-1,ʧɔŋ,big-b,false,expert,,,,
kikulanak2-bird-1-1,kikulanak2-bird-1,ʧimʧik,bird-b,false,expert,,,,
kikulanak2-black-1-1,kikulanak2-black-1,qara,black-a,false,expert,,,,
kikulanak2-blood-1-1,kikulanak2-blood-1,qan,blood-a,false,expert,,,,
kikulanak2-bone-1-1,kikulanak2-bone-1,søːjøk,bone-a,false,expert,,,,
kikulanak2-breast-1-1,kikulanak2-breast-1,jɪmʧɪk,breast-a,false,expert,,,,
kikulanak2-butterfly-1-1,kikulanak2-butterfly-1,køpøløk,butterfly-a,false,expert,,,,
kikulanak2-child-1-1,kikulanak2-child-1,bala,child-a,false,expert,,,,
kikulanak2-cloud-1-1,kikulanak2-cloud-1,bulut,cloud-a,false,expert,,,,
kikulanak2-cold-1-1,kikulanak2-cold-1,sʊːq,cold-a,false,expert,,,,
kikulanak2-correct-1-1,kikulanak2-correct-1,tuːra,correct-b,false,expert,,,,
kikulanak2-day-1-1,kikulanak2-day-1,gyn,day-b,false,expert,,,,
kikulanak2-dirty-1-1,kikulanak2-dirty-1,gir,dirty-b,false,expert,,,,
kikulanak2-dog-1-1,kikulanak2-dog-1,itʲ,dog-a,false,expert,,,,
kikulanak2-dry-1-1,kikulanak2-dry-1,qurɣaq,dry-a,false,expert,,,,
kikulanak2-dull-1-1,kikulanak2-dull-1,mɔqɔq,dull-e,false,expert,,,,
kikulanak2-dust-1-1,kikulanak2-dust-1,ʧaŋ,dust-a,false,expert,,,,
