ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
2328,,tzarmanak2,four,ʧɔr,ʧɔr,ʧ ɔ r,,,,
2329,,tzarmanak2,togive,dodan,dodan,d o d a n,,,,
2330,,tzarmanak2,toblow,pf,pf,pf,,,,
2331,,tzarmanak2,skin,pʉst,pʉst,p ʉ s t,,,,
2332,,tzarmanak2,earth,zamin,zamin,z a m i n,,,,
2333,,tzarmanak2,cold,xunuk,xunuk,x u n u k,,,,
2334,,tzarmanak2,toknow,dɔnistan,dɔnistan,d ɔ n i s t a n,,,,
2335,,tzarmanak2,tosmell,bʉj,bʉj,b ʉ j,,,,
2336,,tzarmanak2,father,ɔta,ɔta,ɔ t a,,,,
2337,,tzarmanak2,lake,kʉl,kʉl,k ʉ l,,,,
2338,,tzarmanak2,tokill,kuʃtan,kuʃtan,k u ʃ t a n,,,,
2339,,tzarmanak2,tofreeze,xunuk,xunuk,x u n u k,,,,
2340,,tzarmanak2,tail,dum,dum,d u m,,,,
2341,,tzarmanak2,black,sijɔˑ,sijɔˑ,s i j ɔˑ,,,,
2342,,tzarmanak2,wet,tar,tar,t a r,,,,
2343,,tzarmanak2,tosqueeze,qis,qis,q i s,,,,
2344,,tzarmanak2,belly,iʃkam,iʃkam,i ʃ k a m,,,,
2345,,tzarmanak2,good,naGz,naGz,n a G z,,,,
2346,,tzarmanak2,wide,sʲerbar,sʲerbar,sʲ e r b a r,,,,
2347,,tzarmanak2,far,dur,dur,d u r,,,,
2348,,tzarmanak2,big,kalɔn,kalɔn,k a l ɔ n,,,,
2349,,tzarmanak2,fat,ryxan,ryxan,r y x a n,,,,
2350,,tzarmanak2,tohit,zadan,zadan,z a d a n,,,,
2351,,tzarmanak2,five,panʧ,panʧ,p a n ʧ,,,,
2352,,tzarmanak2,snake,mɔr,mɔr,m ɔ r,,,,
2353,,tzarmanak2,they,unɔ,unɔ,u n ɔ,,,,
2354,,tzarmanak2,not,ne,ne,n e,,,,
2355,,tzarmanak2,day,rʉz,rʉz,r ʉ z,,,,
2356,,tzarmanak2,tofly,paridan,paridan,p a r i d a n,,,,
2357,,tzarmanak2,name,nɔm,nɔm,n ɔ m,,,,
2358,,tzarmanak2,tosee,didan,didan,d i d a n,,,,
2359,,tzarmanak2,meat,gʉʃt,gʉʃt,g ʉ ʃ t,,,,
2360,,tzarmanak2,topull,tela,tela,t e l a,,,,
2361,,tzarmanak2,correct,tʉɣri,tʉɣri,t ʉ ɣ r i,,,,
2362,,tzarmanak2,ashes,xɔkistar,xɔkistar,x ɔ k i s t a r,,,,
2363,,tzarmanak2,sand,xɔk,xɔk,x ɔ k,,,,
2364,,tzarmanak2,nose,bindi,bindi,b i nd i,,,,
2365,,tzarmanak2,tosew,dʉxtan,dʉxtan,d ʉ x t a n,,,,
2366,,tzarmanak2,night,ʃab̥,ʃab̥,ʃ a b̥,,,,
2367,,tzarmanak2,small,majda,majda,m a j d a,,,,
2368,,tzarmanak2,tocome,ɔmdan,ɔmdan,ɔ m d a n,,,,
2369,,tzarmanak2,river,darjɔ,darjɔ,d a r j ɔ,,,,
2370,,tzarmanak2,round,girda,girda,g i r d a,,,,
2371,,tzarmanak2,bone,ustaxɔn,ustaxɔn,u s t a x ɔ n,,,,
2372,,tzarmanak2,heavy,vazbin,vazbin,v a z b i n,,,,
2373,,tzarmanak2,right,rɔst,rɔst,r ɔ s t,,,,
2374,,tzarmanak2,old,kʉjna,kʉjna,k ʉ j n a,,,,
2375,,tzarmanak2,thin,xarɔb̥,xarɔb̥,x a r ɔ b̥,,,,
2376,,tzarmanak2,tree,daraxt,daraxt,d a r a x t,,,,
2377,,tzarmanak2,fish,mahi,mahi,m a h i,,,,
2378,,tzarmanak2,tolie,xɔraftan,xɔraftan,x ɔ r a f t a n,,,,
2379,,tzarmanak2,back,taxtapyʃt,taxtapyʃt,t a x t a p y ʃ t,,,,
2380,,tzarmanak2,horn,ʃɔx,ʃɔx,ʃ ɔ x,,,,
2381,,tzarmanak2,nail,nuxun,nuxun,n u x u n,,,,
2382,,tzarmanak2,tosit,ʃɪʃtan,ʃɪʃtan,ʃ ɪ ʃ t a n,,,,
2383,,tzarmanak2,sea,deŋiz̥,deŋiz̥,d e ŋ i z̥,,,,
2384,,tzarmanak2,year,sɔl,sɔl,s ɔ l,,,,
2385,,tzarmanak2,bark,pʉst,pʉst,p ʉ s t,,,,
2386,,tzarmanak2,tostand,rɔst,rɔst,r ɔ s t,,,,
2387,,tzarmanak2,tosuck,makidan,makidan,m a k i d a n,,,,
2388,,tzarmanak2,flower,gul,gul,g u l,,,,
2389,,tzarmanak2,leaf,barg˳,barg˳,b a r g �,,,,
2390,,tzarmanak2,dull,kund̥,kund̥,k u nd̥,,,,
2391,,tzarmanak2,sun,oftob,oftob,o f t o b,,,,
2392,,tzarmanak2,bad,ganda,ganda,g a nd a,,,,
2393,,tzarmanak2,ice,jax,jax,j a x,,,,
2394,,tzarmanak2,moon,maː,maː,m aː,,,,
2395,,tzarmanak2,rotten,pʉsdagi,pʉsdagi,p ʉ s d a g i,,,,
2396,,tzarmanak2,fog,tuman,tuman,t u m a n,,,,
2397,,tzarmanak2,todrink,nʉʃtan,nʉʃtan,n ʉ ʃ t a n,,,,
2398,,tzarmanak2,new,naw,naw,n a w,,,,
2399,,tzarmanak2,three,sʲe,sʲe,sʲ e,,,,
2400,,tzarmanak2,bird,ʧumʧuq,ʧumʧuq,ʧ u m ʧ u q,,,,
2401,,tzarmanak2,red,surx,surx,s u r x,,,,
2402,,tzarmanak2,dirty,ʧirkin,ʧirkin,ʧ i r k i n,,,,
2403,,tzarmanak2,tofear,tarsidan,tarsidan,t a r s i d a n,,,,
2404,,tzarmanak2,toburn,grɔndan,grɔndan,g r ɔ nd a n,,,,
2405,,tzarmanak2,we,mɔː,mɔː,m ɔː,,,,
2406,,tzarmanak2,full,pur,pur,p u r,,,,
2407,,tzarmanak2,leg,pɔj,pɔj,p ɔ j,,,,
2408,,tzarmanak2,water,ɔb̥,ɔb̥,ɔ b̥,,,,
2409,,tzarmanak2,tohear,famdan,famdan,f a m d a n,,,,
2410,,tzarmanak2,what,ʧi,ʧi,ʧ i,,,,
2411,,tzarmanak2,dry,xuʃk,xuʃk,x u ʃ k,,,,
2412,,tzarmanak2,stone,saŋ,saŋ,s a ŋ,,,,
2413,,tzarmanak2,tolive,zindagi,zindagi,z i nd a g i,,,,
2414,,tzarmanak2,louse,ʃubuʃk,ʃubuʃk,ʃ u b u ʃ k,,,,
2415,,tzarmanak2,husband,ʃʉj,ʃʉj,ʃ ʉ j,,,,
2416,,tzarmanak2,smoke,dud̥,dud̥,d u d̥,,,,
2417,,tzarmanak2,toturn,gir,gir,g i r,,,,
2418,,tzarmanak2,tongue,zubɔ̃n,zubɔ̃n,z u b ɔ̃ n,,,,
2419,,tzarmanak2,narrow,kambar,kambar,k a mb a r,,,,
2420,,tzarmanak2,road,raː,raː,r aː,,,,
2421,,tzarmanak2,tosleep,xɔraftan,xɔraftan,x ɔ r a f t a n,,,,
2422,,tzarmanak2,tothink,ʉjla,ʉjla,ʉ j l a,,,,
2423,,tzarmanak2,sky,ɔsmɔn,ɔsmɔn,ɔ s m ɔ n,,,,
2424,,tzarmanak2,one,jak,jak,j a k,,,,
2425,,tzarmanak2,tofight,kuraʃ,kuraʃ,k u r a ʃ,,,,
2426,,tzarmanak2,toeat,xʉrdan,xʉrdan,x ʉ r d a n,,,,
2427,,tzarmanak2,toswim,ɔb,ɔb,ɔ b,,,,
2428,,tzarmanak2,where,guʤɔba,guʤɔba,g u ʤ ɔ b a,,,,
2429,,tzarmanak2,how,ʧtə,ʧtə,ʧ t ə,,,,
2430,,tzarmanak2,tosay,gap,gap,g a p,,,,
2431,,tzarmanak2,thick,ɣavs,ɣavs,ɣ a v s,,,,
2432,,tzarmanak2,cloud,bulut,bulut,b u l u t,,,,
2433,,tzarmanak2,eye,ʧaʃəm,ʧaʃəm,ʧ a ʃ ə m,,,,
2434,,tzarmanak2,towash,ʃʉʃtan,ʃʉʃtan,ʃ ʉ ʃ t a n,,,,
2435,,tzarmanak2,two,du,du,d u,,,,
2436,,tzarmanak2,long,dur,dur,d u r,,,,
2437,,tzarmanak2,when,kaj,kaj,k a j,,,,
2438,,tzarmanak2,white,safed̥,safed̥,s a f e d̥,,,,
2439,,tzarmanak2,toplay,bɔzi,bɔzi,b ɔ z i,,,,
2440,,tzarmanak2,head,sar,sar,s a r,,,,
2441,,tzarmanak2,fire,ɔlaw,ɔlaw,ɔ l a w,,,,
2442,,tzarmanak2,warm,garm,garm,g a r m,,,,
2443,,tzarmanak2,liver,ʤigar,ʤigar,ʤ i g a r,,,,
2444,,tzarmanak2,child,baʧa,baʧa,b a ʧ a,,,,
2445,,tzarmanak2,tobreathe,nafas,nafas,n a f a s,,,,
2446,,tzarmanak2,ear,gʉʃ,gʉʃ,g ʉ ʃ,,,,
2447,,tzarmanak2,feather,pat,pat,p a t,,,,
2448,,tzarmanak2,he,vaj,vaj,v a j,,,,
2449,,tzarmanak2,hair,mʉj,mʉj,m ʉ j,,,,
2450,,tzarmanak2,straight,tʉɣri,tʉɣri,t ʉ ɣ r i,,,,
2451,,tzarmanak2,smooth,silləq,silləq,s i l l ə q,,,,
2452,,tzarmanak2,worm,krɪm,krɪm,k r ɪ m,,,,
2453,,tzarmanak2,rope,respɔn,respɔn,r e s p ɔ n,,,,
2454,,tzarmanak2,near,nazik,nazik,n a z i k,,,,
2455,,tzarmanak2,seed,tuxum,tuxum,t u x u m,,,,
2456,,tzarmanak2,towalk,raftan,raftan,r a f t a n,,,,
2457,,tzarmanak2,tohold,dast,dast,d a s t,,,,
2458,,tzarmanak2,grass,alaf,alaf,a l a f,,,,
2459,,tzarmanak2,root,ildɨz̥,ildɨz̥,i l d ɨ z̥,,,,
2460,,tzarmanak2,heart,dil,dil,d i l,,,,
2461,,tzarmanak2,tobite,gazdan,gazdan,g a z d a n,,,,
2462,,tzarmanak2,stick,ʧʉp,ʧʉp,ʧ ʉ p,,,,
2463,,tzarmanak2,toscratch,xanʤɔl,xanʤɔl,x a n ʤ ɔ l,,,,
2464,,tzarmanak2,autumn,tiramɔ,tiramɔ,t i r a m ɔ,,,,
2465,,tzarmanak2,woman,zan,zan,z a n,,,,
2466,,tzarmanak2,sharp,tez̥,tez̥,t e z̥,,,,
2467,,tzarmanak2,tosing,xɔndan,xɔndan,x ɔ nd a n,,,,
2468,,tzarmanak2,mountain,tɔɣ˳,tɔɣ˳,t ɔ ɣ �,,,,
2469,,tzarmanak2,todig,kɔftan,kɔftan,k ɔ f t a n,,,,
2470,,tzarmanak2,todie,mʊrdan,mʊrdan,m ʊ r d a n,,,,
2471,,tzarmanak2,tospit,tuf,tuf,t u f,,,,
2472,,tzarmanak2,other,diga,diga,d i g a,,,,
2473,,tzarmanak2,tocut,buridan,buridan,b u r i d a n,,,,
2474,,tzarmanak2,animal,hajvɔn,hajvɔn,h a j v ɔ n,,,,
2475,,tzarmanak2,you,ʃumɔ,ʃumɔ,ʃ u m ɔ,,,,
2476,,tzarmanak2,tohunt,ʃkɔr,ʃkɔr,ʃ k ɔ r,,,,
2477,,tzarmanak2,butterfly,kapalak,kapalak,k a p a l a k,,,,
2478,,tzarmanak2,star,jilduz̥,jilduz̥,j i l d u z̥,,,,
2479,,tzarmanak2,i,man,man,m a n,,,,
2480,,tzarmanak2,towipe,pɔk,pɔk,p ɔ k,,,,
2481,,tzarmanak2,rain,bɔrɔn,bɔrɔn,b ɔ r ɔ n,,,,
2482,,tzarmanak2,hand,dast,dast,d a s t,,,,
2483,,tzarmanak2,tofall,ɣaltidan,ɣaltidan,ɣ a l t i d a n,,,,
2484,,tzarmanak2,who,ki,ki,k i,,,,
2485,,tzarmanak2,fruit,meva,meva,m e v a,,,,
2486,,tzarmanak2,mouth,dahan,dahan,d a h a n,,,,
2487,,tzarmanak2,blood,xun,xun,x u n,,,,
2488,,tzarmanak2,dust,ʧaŋ,ʧaŋ,ʧ a ŋ,,,,
2489,,tzarmanak2,knee,buʤulak,buʤulak,b u ʤ u l a k,,,,
2490,,tzarmanak2,man,mard̥,mard̥,m a r d̥,,,,
2491,,tzarmanak2,short,kalta,kalta,k a l t a,,,,
2492,,tzarmanak2,neck,gardan,gardan,g a r d a n,,,,
2493,,tzarmanak2,wife,zan,zan,z a n,,,,
2494,,tzarmanak2,salt,namak,namak,n a m a k,,,,
2495,,tzarmanak2,dog,kuʧuk,kuʧuk,k u ʧ u k,,,,
2496,,tzarmanak2,tooth,dandɔ̃n,dandɔ̃n,d a nd ɔ̃ n,,,,
2497,,tzarmanak2,person,ɔdam,ɔdam,ɔ d a m,,,,
2498,,tzarmanak2,tolaugh,xanda,xanda,x a nd a,,,,
2499,,tzarmanak2,mother,ɔna,ɔna,ɔ n a,,,,
2500,,tzarmanak2,left,ʧap,ʧap,ʧ a p,,,,
2501,,tzarmanak2,egg,txum,txum,tx u m,,,,
2502,,tzarmanak2,wing,qanat,qanat,q a n a t,,,,
2503,,tzarmanak2,wind,samɔl,samɔl,s a m ɔ l,,,,
2504,,tzarmanak2,totie,bastan,bastan,b a s t a n,,,,
2505,,tagalyk,tothrow,partɔftan,partɔftan,p a r t ɔ f t a n,,,,
2506,,tagalyk,forest,bʲeʃa,bʲeʃa,bʲ e ʃ a,,,,
2507,,tagalyk,yellow,zard,zard,z a r d,,,,
2508,,tagalyk,snow,barf,barf,b a r f,,,,
2509,,tagalyk,four,ʧahɔr,ʧahɔr,ʧ a h ɔ r,,,,
2510,,tagalyk,togive,dɔdan,dɔdan,d ɔ d a n,,,,
2511,,tagalyk,toblow,puf,puf,p u f,,,,
2512,,tagalyk,skin,pust,pust,p u s t,,,,
2513,,tagalyk,earth,zamin,zamin,z a m i n,,,,
2514,,tagalyk,cold,xʊnuk,xʊnuk,x ʊ n u k,,,,
2515,,tagalyk,toknow,donistan,donistan,d o n i s t a n,,,,
2516,,tagalyk,tosmell,buj,buj,b u j,,,,
2517,,tagalyk,father,padar,padar,p a d a r,,,,
2518,,tagalyk,lake,kul,kul,k u l,,,,
2519,,tagalyk,tokill,kuʃtan,kuʃtan,k u ʃ t a n,,,,
2520,,tagalyk,tofreeze,xunuk,xunuk,x u n u k,,,,
2521,,tagalyk,tail,dʊm,dʊm,d ʊ m,,,,
2522,,tagalyk,black,sijɔh,sijɔh,s i j ɔ h,,,,
2523,,tagalyk,wet,tar,tar,t a r,,,,
2524,,tagalyk,tosqueeze,qisi kardan,qisi kardan,q i s i # k a r d a n,,,,
2525,,tagalyk,belly,iʃkam,iʃkam,i ʃ k a m,,,,
2526,,tagalyk,good,xub_0,xub_0,x u b � 0,,,,
2527,,tagalyk,wide,pahan,pahan,p a h a n,,,,
2528,,tagalyk,far,dur,dur,d u r,,,,
2529,,tagalyk,big,kalɔn,kalɔn,k a l ɔ n,,,,
2530,,tagalyk,fat,rawɣan,rawɣan,r a w ɣ a n,,,,
2531,,tagalyk,tohit,zadan,zadan,z a d a n,,,,
2532,,tagalyk,five,panʤ,panʤ,p a n ʤ,,,,
2533,,tagalyk,breast,siːna,siːna,s iː n a,,,,
2534,,tagalyk,they,ɔnhɔ,ɔnhɔ,ɔ nh ɔ,,,,
2535,,tagalyk,not,ne,ne,n e,,,,
2536,,tagalyk,day,rʊz,rʊz,r ʊ z,,,,
2537,,tagalyk,tofly,paridan,paridan,p a r i d a n,,,,
2538,,tagalyk,name,nɔm,nɔm,n ɔ m,,,,
2539,,tagalyk,tosee,didan,didan,d i d a n,,,,
2540,,tagalyk,meat,guʃt,guʃt,g u ʃ t,,,,
2541,,tagalyk,topull,tʲela,tʲela,tʲ e l a,,,,
2542,,tagalyk,correct,rɔst,rɔst,r ɔ s t,,,,
2543,,tagalyk,ashes,xɔkiʃtar,xɔkiʃtar,x ɔ k i ʃ t a r,,,,
2544,,tagalyk,sand,xum,xum,x u m,,,,
2545,,tagalyk,nose,bindi,bindi,b i nd i,,,,
2546,,tagalyk,tosew,duxtan,duxtan,d u x t a n,,,,
2547,,tagalyk,night,ʃab,ʃab,ʃ a b,,,,
2548,,tagalyk,small,xuld,xuld,x u l d,,,,
2549,,tagalyk,tocome,ɔmadan,ɔmadan,ɔ m a d a n,,,,
2550,,tagalyk,river,darjɔ,darjɔ,d a r j ɔ,,,,
2551,,tagalyk,round,lʉnda,lʉnda,l ʉ nd a,,,,
2552,,tagalyk,bone,ustuhɔn,ustuhɔn,u s t u h ɔ n,,,,
2553,,tagalyk,heavy,vazmin,vazmin,v a z m i n,,,,
2554,,tagalyk,right,rɔst,rɔst,r ɔ s t,,,,
2555,,tagalyk,old,kʉhna,kʉhna,k ʉ h n a,,,,
2556,,tagalyk,thin,bɔrik,bɔrik,b ɔ r i k,,,,
2557,,tagalyk,tree,daraxt,daraxt,d a r a x t,,,,
2558,,tagalyk,fish,mɔhi,mɔhi,m ɔ h i,,,,
2559,,tagalyk,tolie,xɔbraftan,xɔbraftan,x ɔ b r a f t a n,,,,
2560,,tagalyk,back,puʃt,puʃt,p u ʃ t,,,,
2561,,tagalyk,horn,ʃɔx,ʃɔx,ʃ ɔ x,,,,
2562,,tagalyk,nail,nɔxun,nɔxun,n ɔ x u n,,,,
2563,,tagalyk,tosit,ʃiʃtan,ʃiʃtan,ʃ i ʃ t a n,,,,
2564,,tagalyk,sea,bahar,bahar,b a h a r,,,,
2565,,tagalyk,year,sɔl,sɔl,s ɔ l,,,,
2566,,tagalyk,bark,pustlɔq,pustlɔq,p u s t l ɔ q,,,,
2567,,tagalyk,tostand,rɔst,rɔst,r ɔ s t,,,,
2568,,tagalyk,flower,gʊl,gʊl,g ʊ l,,,,
2569,,tagalyk,leaf,barg,barg,b a r g,,,,
2570,,tagalyk,dull,kund,kund,k u nd,,,,
2571,,tagalyk,sun,ɔftɔb̥,ɔftɔb̥,ɔ f t ɔ b̥,,,,
2572,,tagalyk,bad,bad̥,bad̥,b a d̥,,,,
2573,,tagalyk,ice,jax,jax,j a x,,,,
2574,,tagalyk,moon,mɔh,mɔh,m ɔ h,,,,
2575,,tagalyk,rotten,pusida,pusida,p u s i d a,,,,
2576,,tagalyk,fog,tuman,tuman,t u m a n,,,,
2577,,tagalyk,todrink,nuʃidan,nuʃidan,n u ʃ i d a n,,,,
2578,,tagalyk,new,naw,naw,n a w,,,,
2579,,tagalyk,three,sʲɛ,sʲɛ,sʲ ɛ,,,,
2580,,tagalyk,bird,paranda,paranda,p a r a nd a,,,,
2581,,tagalyk,red,sʉrx,sʉrx,s ʉ r x,,,,
2582,,tagalyk,dirty,ʧirkin,ʧirkin,ʧ i r k i n,,,,
2583,,tagalyk,tofear,tarsidan,tarsidan,t a r s i d a n,,,,
2584,,tagalyk,toburn,dargerondan,dargerondan,d a r g e r o nd a n,,,,
2585,,tagalyk,we,mɔ,mɔ,m ɔ,,,,
2586,,tagalyk,full,pʉrrak,pʉrrak,p ʉ r r a k,,,,
2587,,tagalyk,leg,pɔj,pɔj,p ɔ j,,,,
2588,,tagalyk,snake,mɔr,mɔr,m ɔ r,,,,
2589,,tagalyk,water,ɔb̥,ɔb̥,ɔ b̥,,,,
2590,,tagalyk,tohear,ʃønidan,ʃønidan,ʃ ø n i d a n,,,,
2591,,tagalyk,what,ʧi,ʧi,ʧ i,,,,
2592,,tagalyk,dry,xʉʃk,xʉʃk,x ʉ ʃ k,,,,
2593,,tagalyk,stone,saŋ,saŋ,s a ŋ,,,,
2594,,tagalyk,tolive,zindagoni,zindagoni,z i nd a g o n i,,,,
2595,,tagalyk,louse,ʃabuʃ,ʃabuʃ,ʃ a b u ʃ,,,,
2596,,tagalyk,husband,ʃuː,ʃuː,ʃ uː,,,,
2597,,tagalyk,smoke,dʉd̥,dʉd̥,d ʉ d̥,,,,
2598,,tagalyk,toturn,ʧarx,ʧarx,ʧ a r x,,,,
2599,,tagalyk,tongue,zabɔn,zabɔn,z a b ɔ n,,,,
2600,,tagalyk,narrow,taŋ,taŋ,t a ŋ,,,,
2601,,tagalyk,road,rɔh,rɔh,r ɔ h,,,,
2602,,tagalyk,tosleep,xobraftan,xobraftan,x o b r a f t a n,,,,
2603,,tagalyk,tothink,fikr̩,fikr̩,f i k r̩,,,,
2604,,tagalyk,sky,ɔsmɔn,ɔsmɔn,ɔ s m ɔ n,,,,
2605,,tagalyk,one,jak,jak,j a k,,,,
2606,,tagalyk,tofight,guʃtin,guʃtin,g u ʃ t i n,,,,
2607,,tagalyk,toeat,xurdan,xurdan,x u r d a n,,,,
2608,,tagalyk,toswim,ɔbbɔzi,ɔbbɔzi,ɔ b b ɔ z i,,,,
2609,,tagalyk,where,kuʤɔ,kuʤɔ,k u ʤ ɔ,,,,
2610,,tagalyk,how,ʧitaβr,ʧitaβr,ʧ i t a β r,,,,
2611,,tagalyk,tosay,guftan,guftan,g u f t a n,,,,
2612,,tagalyk,thick,ɣasp,ɣasp,ɣ a s p,,,,
2613,,tagalyk,cloud,abr,abr,a b r,,,,
2614,,tagalyk,eye,ʧaʃm,ʧaʃm,ʧ a ʃ m,,,,
2615,,tagalyk,towash,ʃuʃtan,ʃuʃtan,ʃ u ʃ t a n,,,,
2616,,tagalyk,two,du,du,d u,,,,
2617,,tagalyk,long,mudat,mudat,m u d a t,,,,
2618,,tagalyk,when,kaj,kaj,k a j,,,,
2619,,tagalyk,white,safʲed̥,safʲed̥,s a fʲ e d̥,,,,
2620,,tagalyk,toplay,bɔzi,bɔzi,b ɔ z i,,,,
2621,,tagalyk,head,sar,sar,s a r,,,,
2622,,tagalyk,fire,alɔw,alɔw,a l ɔ w,,,,
2623,,tagalyk,warm,garm,garm,g a r m,,,,
2624,,tagalyk,liver,ʤigar,ʤigar,ʤ i g a r,,,,
2625,,tagalyk,child,gʊdak,gʊdak,g ʊ d a k,,,,
2626,,tagalyk,tobreathe,nafas,nafas,n a f a s,,,,
2627,,tagalyk,ear,guʃ,guʃ,g u ʃ,,,,
2628,,tagalyk,feather,par̯,par̯,p a r �,,,,
2629,,tagalyk,he,ɔn,ɔn,ɔ n,,,,
2630,,tagalyk,hair,muj,muj,m u j,,,,
2631,,tagalyk,straight,tuɣri,tuɣri,t u ɣ r i,,,,
2632,,tagalyk,smooth,sʉfta,sʉfta,s ʉ f t a,,,,
2633,,tagalyk,worm,kirm,kirm,k i r m,,,,
2634,,tagalyk,rope,resmɔn,resmɔn,r e s m ɔ n,,,,
2635,,tagalyk,near,nazdik,nazdik,n a z d i k,,,,
2636,,tagalyk,seed,tuxmi,tuxmi,t u x m i,,,,
2637,,tagalyk,towalk,raftan,raftan,r a f t a n,,,,
2638,,tagalyk,tohold,dɔʃtan,dɔʃtan,d ɔ ʃ t a n,,,,
2639,,tagalyk,grass,sabza,sabza,s a bz a,,,,
2640,,tagalyk,root,rʲeʃa,rʲeʃa,rʲ e ʃ a,,,,
2641,,tagalyk,heart,dil,dil,d i l,,,,
2642,,tagalyk,tobite,gazidan,gazidan,g a z i d a n,,,,
2643,,tagalyk,stick,ʧup,ʧup,ʧ u p,,,,
2644,,tagalyk,toscratch,xarɔʃidan,xarɔʃidan,x a r ɔ ʃ i d a n,,,,
2645,,tagalyk,tosuck,makidan,makidan,m a k i d a n,,,,
2646,,tagalyk,woman,zan,zan,z a n,,,,
2647,,tagalyk,sharp,tʲez,tʲez,tʲ e z,,,,
2648,,tagalyk,tosing,sarɔjidan,sarɔjidan,s a r ɔ j i d a n,,,,
2649,,tagalyk,mountain,kʉh,kʉh,k ʉ h,,,,
2650,,tagalyk,todig,kɔftan,kɔftan,k ɔ f t a n,,,,
2651,,tagalyk,todie,murdan,murdan,m u r d a n,,,,
2652,,tagalyk,tospit,tuf,tuf,t u f,,,,
2653,,tagalyk,other,digar,digar,d i g a r,,,,
2654,,tagalyk,tocut,bʊridan,bʊridan,b ʊ r i d a n,,,,
2655,,tagalyk,animal,hajvɔn,hajvɔn,h a j v ɔ n,,,,
2656,,tagalyk,tolaugh,xandidan,xandidan,x a nd i d a n,,,,
2657,,tagalyk,you,tu,tu,t u,,,,
2658,,tagalyk,tohunt,ʃikɔr,ʃikɔr,ʃ i k ɔ r,,,,
2659,,tagalyk,star,sitɔra,sitɔra,s i t ɔ r a,,,,
2660,,tagalyk,i,man,man,m a n,,,,
2661,,tagalyk,towipe,pɔk,pɔk,p ɔ k,,,,
2662,,tagalyk,rain,bɔrɔn,bɔrɔn,b ɔ r ɔ n,,,,
2663,,tagalyk,hand,dast,dast,d a s t,,,,
2664,,tagalyk,tofall,aftodan,aftodan,a f t o d a n,,,,
2665,,tagalyk,who,ki,ki,k i,,,,
2666,,tagalyk,fruit,mʲeva,mʲeva,mʲ e v a,,,,
2667,,tagalyk,mouth,dahɔn,dahɔn,d a h ɔ n,,,,
2668,,tagalyk,blood,xun,xun,x u n,,,,
2669,,tagalyk,dust,ʧaŋ,ʧaŋ,ʧ a ŋ,,,,
2670,,tagalyk,knee,zɔnu,zɔnu,z ɔ n u,,,,
2671,,tagalyk,man,mard,mard,m a r d,,,,
2672,,tagalyk,short,kutɔh,kutɔh,k u t ɔ h,,,,
2673,,tagalyk,neck,gardɔn,gardɔn,g a r d ɔ n,,,,
2674,,tagalyk,wife,zan,zan,z a n,,,,
2675,,tagalyk,salt,namak,namak,n a m a k,,,,
2676,,tagalyk,dog,kuʧuk,kuʧuk,k u ʧ u k,,,,
2677,,tagalyk,tooth,dandɔn,dandɔn,d a nd ɔ n,,,,
2678,,tagalyk,person,ɔdam,ɔdam,ɔ d a m,,,,
2679,,tagalyk,green,kabud̥,kabud̥,k a b u d̥,,,,
2680,,tagalyk,mother,mɔdar,mɔdar,m ɔ d a r,,,,
2681,,tagalyk,left,ʧap,ʧap,ʧ a p,,,,
2682,,tagalyk,egg,tuxum,tuxum,t u x u m,,,,
2683,,tagalyk,wing,qanɔt,qanɔt,q a n ɔ t,,,,
2684,,tagalyk,wind,ʃamɔl,ʃamɔl,ʃ a m ɔ l,,,,
2685,,tagalyk,totie,bastan,bastan,b a s t a n,,,,
2686,,kkhalqabad1,tothrow,laqtɨrʊ,laqtɨrʊ,l a q t ɨ r ʊ,,,,
2687,,kkhalqabad1,forest,tɔɣɔj,tɔɣɔj,t ɔ ɣ ɔ j,,,,
2688,,kkhalqabad1,yellow,sarɜ,sarɜ,s a r ɜ,,,,
2689,,kkhalqabad1,snow,qar,qar,q a r,,,,
2690,,kkhalqabad1,four,tørt,tørt,t ø r t,,,,
2691,,kkhalqabad1,togive,bʲerʊ,bʲerʊ,bʲ e r ʊ,,,,
2692,,kkhalqabad1,toblow,yfləʊ,yfləʊ,y f l əʊ,,,,
2693,,kkhalqabad1,skin,tʲere,tʲere,tʲ e r e,,,,
2694,,kkhalqabad1,earth,ʒʲer,ʒʲer,ʒʲ e r,,,,
2695,,kkhalqabad1,cold,sʊːq,sʊːq,s ʊː q,,,,
2696,,kkhalqabad1,toknow,bɨlʊ,bɨlʊ,b ɨ l ʊ,,,,
2697,,kkhalqabad1,tosmell,jiskʲelʊː,jiskʲelʊː,j i s kʲ e l ʊː,,,,
2698,,kkhalqabad1,father,akʲe,akʲe,a kʲ e,,,,
2699,,kkhalqabad1,lake,kwøl,kwøl,kw ø l,,,,
2700,,kkhalqabad1,tokill,wøltrʊː,wøltrʊː,w ø l t r ʊː,,,,
2701,,kkhalqabad1,tofreeze,tɔŋʊː,tɔŋʊː,t ɔ ŋ ʊː,,,,
2702,,kkhalqabad1,tail,qʉjrɔq,qʉjrɔq,q ʉ j r ɔ q,,,,
2703,,kkhalqabad1,black,qara,qara,q a r a,,,,
2704,,kkhalqabad1,wet,ɨzɣar,ɨzɣar,ɨ z ɣ a r,,,,
