ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kkshege4-belly-1,,kkshege4,belly,qarɨn,qarɨn,q a r ɨ n,,,,
kkshege4-big-1,,kkshege4,big,ʉlkʲen,ʉlkʲen,ʉ l kʲ e n,,,,
kkshege4-bird-1,,kkshege4,bird,qʊs,qʊs,q ʊ s,,,,
kkshege4-black-1,,kkshege4,black,qara,qara,q a r a,,,,
kkshege4-blood-1,,kkshege4,blood,qan,qan,q a n,,,,
kkshege4-bone-1,,kkshege4,bone,sʉjøk,sʉjøk,s ʉ j ø k,,,,
kkshege4-breast-1,,kkshege4,breast,kukrøk,kukrøk,k u k r ø k,,,,
kkshege4-butterfly-1,,kkshege4,butterfly,gʊbʲelʲɛk,gʊbʲelʲɛk,g ʊ bʲ e lʲ ɛ k,,,,
kkshege4-child-1,,kkshege4,child,bala,bala,b a l a,,,,
kkshege4-cloud-1,,kkshege4,cloud,bʊlt,bʊlt,b ʊ l t,,,,
kkshege4-cold-1,,kkshege4,cold,sʊːq,sʊːq,s ʊː q,,,,
kkshege4-correct-1,,kkshege4,correct,drs,drs,d r s,,,,
kkshege4-day-1,,kkshege4,day,kʉn,kʉn,k ʉ n,,,,
kkshege4-dirty-1,,kkshege4,dirty,patas,patas,p a t a s,,,,
kkshege4-dog-1,,kkshege4,dog,it,it,i t,,,,
kkshege4-dry-1,,kkshege4,dry,qurɣaq,qurɣaq,q u r ɣ a q,,,,
kkshege4-dull-1,,kkshege4,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,,,,
kkshege4-dust-1,,kkshege4,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,,,
kkshege4-ear-1,,kkshege4,ear,qulaq,qulaq,q u l a q,,,,
kkshege4-earth-1,,kkshege4,earth,ʒʲer,ʒʲer,ʒʲ e r,,,,
kkshege4-egg-1,,kkshege4,egg,majik,majik,m a j i k,,,,
kkshege4-eye-1,,kkshege4,eye,kwøz̥,kwøz̥,k w ø z̥,,,,
kkshege4-far-1,,kkshege4,far,ʉzaq,ʉzaq,ʉ z a q,,,,
kkshege4-fat-1,,kkshege4,fat,maj,maj,m a j,,,,
kkshege4-father-1,,kkshege4,father,akʲe,akʲe,a kʲ e,,,,
kkshege4-feather-1,,kkshege4,feather,par,par,p a r,,,,
kkshege4-fire-1,,kkshege4,fire,wɔt,wɔt,w ɔ t,,,,
kkshege4-fish-1,,kkshege4,fish,balɜq,balɜq,b a l ɜ q,,,,
kkshege4-five-1,,kkshege4,five,bʲɪs,bʲɪs,bʲ ɪ s,,,,
kkshege4-flower-1,,kkshege4,flower,gʉl,gʉl,g ʉ l,,,,
kkshege4-fog-1,,kkshege4,fog,duman,duman,d u m a n,,,,
kkshege4-forest-1,,kkshege4,forest,tɔɣɔj,tɔɣɔj,t ɔ ɣ ɔ j,,,,
kkshege4-four-1,,kkshege4,four,tørt,tørt,t ø r t,,,,
kkshege4-fruit-1,,kkshege4,fruit,miβe,miβe,m i β e,,,,
kkshege4-full-1,,kkshege4,full,tɔlɜ,tɔlɜ,t ɔ l ɜ,,,,
kkshege4-good-1,,kkshege4,good,Zaxs1,Zaxs1,ʒ a x s ɨ,,,,
kkshege4-grass-1,,kkshege4,grass,ʃøp,ʃøp,ʃ ø p,,,,
kkshege4-green-1,,kkshege4,green,ʒasɨl,ʒasɨl,ʒ a s ɨ l,,,,
kkshege4-hair-1,,kkshege4,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,,,,
kkshege4-hand-1,,kkshege4,hand,qɔl,qɔl,q ɔ l,,,,
kkshege4-he-1,,kkshege4,he,wɔl,wɔl,w ɔ l,,,,
kkshege4-head-1,,kkshege4,head,bas,bas,b a s,,,,
kkshege4-heart-1,,kkshege4,heart,ʒʉrøk,ʒʉrøk,ʒ ʉ r ø k,,,,
kkshege4-heavy-1,,kkshege4,heavy,awɨr,awɨr,a w ɨ r,,,,
kkshege4-horn-1,,kkshege4,horn,myjɪz̥,myjɪz̥,m y j ɪ z̥,,,,
kkshege4-how-1,,kkshege4,how,qalaj,qalaj,q a l a j,,,,
kkshege4-husband-1,,kkshege4,husband,kɪjʊvɐ,kɪjʊvɐ,k ɪ j ʊ v ɐ,,,,
kkshege4-ice-1,,kkshege4,ice,mʊz̥,mʊz̥,m ʊ z̥,,,,
kkshege4-knee-1,,kkshege4,knee,dɪzʲe,dɪzʲe,d ɪ zʲ e,,,,
kkshege4-lake-1,,kkshege4,lake,kwøl,kwøl,k w ø l,,,,
kkshege4-leaf-1,,kkshege4,leaf,ʒaprak,ʒaprak,ʒ a p r a k,,,,
kkshege4-left-1,,kkshege4,left,sɔl,sɔl,s ɔ l,,,,
kkshege4-leg-1,,kkshege4,leg,ajaq,ajaq,a j a q,,,,
kkshege4-liver-1,,kkshege4,liver,bawʊr,bawʊr,b a w ʊ r,,,,
kkshege4-long-1,,kkshege4,long,ʊzaq,ʊzaq,ʊ z a q,,,,
kkshege4-louse-1,,kkshege4,louse,bit,bit,b i t,,,,
kkshege4-man-1,,kkshege4,man,jerkek,jerkek,j e r k e k,,,,
kkshege4-meat-1,,kkshege4,meat,gʉʃ,gʉʃ,g ʉ ʃ,,,,
kkshege4-moon-1,,kkshege4,moon,aj,aj,a j,,,,
kkshege4-mother-1,,kkshege4,mother,ana,ana,a n a,,,,
kkshege4-mountain-1,,kkshege4,mountain,taʊ,taʊ,t a ʊ,,,,
kkshege4-mouth-1,,kkshege4,mouth,awɨz,awɨz,a w ɨ z,,,,
kkshege4-nail-1,,kkshege4,nail,tɨrnɒq,tɨrnɒq,t ɨ r n ɒ q,,,,
kkshege4-name-1,,kkshege4,name,at,at,a t,,,,
kkshege4-narrow-1,,kkshege4,narrow,uzun,uzun,u z u n,,,,
kkshege4-near-1,,kkshege4,near,ʒaχən,ʒaχən,ʒ a χ ə n,,,,
kkshege4-neck-1,,kkshege4,neck,mɔjɪn,mɔjɪn,m ɔ j ɪ n,,,,
kkshege4-new-1,,kkshege4,new,taza,taza,t a z a,,,,
kkshege4-night-1,,kkshege4,night,tʉn,tʉn,t ʉ n,,,,
kkshege4-nose-1,,kkshege4,nose,mʊrʊn,mʊrʊn,m ʊ r ʊ n,,,,
kkshege4-not-1,,kkshege4,not,ʒɔq,ʒɔq,ʒ ɔ q,,,,
kkshege4-old-1,,kkshege4,old,gønʲɪ,gønʲɪ,g ø nʲ ɪ,,,,
kkshege4-one-1,,kkshege4,one,bər,bər,b ə r,,,,
kkshege4-other-1,,kkshege4,other,basχa,basχa,b a s χ a,,,,
kkshege4-person-1,,kkshege4,person,adam,adam,a d a m,,,,
kkshege4-rain-1,,kkshege4,rain,ʒamgɨr,ʒamgɨr,ʒ a m g ɨ r,,,,
kkshege4-red-1,,kkshege4,red,qɨzɨl,qɨzɨl,q ɨ z ɨ l,,,,
kkshege4-right-1,,kkshege4,right,wɔŋ,wɔŋ,w ɔ ŋ,,,,
kkshege4-river-1,,kkshege4,river,darja,darja,d a r j a,,,,
kkshege4-road-1,,kkshege4,road,ʒɔl,ʒɔl,ʒ ɔ l,,,,
kkshege4-root-1,,kkshege4,root,tamɜr,tamɜr,t a m ɜ r,,,,
kkshege4-rope-1,,kkshege4,rope,arχan,arχan,a r χ a n,,,,
kkshege4-rotten-1,,kkshege4,rotten,ʃɪrɪk,ʃɪrɪk,ʃ ɪ r ɪ k,,,,
kkshege4-round-1,,kkshege4,round,døŋølʲøk,døŋølʲøk,d ø ŋ ø lʲ ø k,,,,
kkshege4-salt-1,,kkshege4,salt,dʉz̥,dʉz̥,d ʉ z̥,,,,
kkshege4-sand-1,,kkshege4,sand,qʊm,qʊm,q ʊ m,,,,
kkshege4-sea-1,,kkshege4,sea,tʲeŋiz̥,tʲeŋiz̥,tʲ e ŋ i z̥,,,,
kkshege4-seed-1,,kkshege4,seed,txʊm,txʊm,t x ʊ m,,,,
kkshege4-sharp-1,,kkshege4,sharp,wʉtkər,wʉtkər,w ʉ t k ə r,,,,
kkshege4-short-1,,kkshege4,short,kʲeltʲe,kʲeltʲe,kʲ e l tʲ e,,,,
kkshege4-skin-1,,kkshege4,skin,tʲere,tʲere,tʲ e r e,,,,
kkshege4-sky-1,,kkshege4,sky,aspan,aspan,a s p a n,,,,
kkshege4-small-1,,kkshege4,small,kiʃkʲɛntaj,kiʃkʲɛntaj,k i ʃ kʲ ɛ n t a j,,,,
kkshege4-smoke-1,,kkshege4,smoke,tytyn,tytyn,t y t y n,,,,
kkshege4-smooth-1,,kkshege4,smooth,tʲegɪz̥,tʲegɪz̥,tʲ e g ɪ z̥,,,,
kkshege4-snake-1,,kkshege4,snake,ʒlan,ʒlan,ʒ l a n,,,,
kkshege4-snow-1,,kkshege4,snow,qar,qar,q a r,,,,
kkshege4-star-1,,kkshege4,star,ʃʉldɨz̥,ʃʉldɨz̥,ʃ ʉ l d ɨ z̥,,,,
kkshege4-stone-1,,kkshege4,stone,tas,tas,t a s,,,,
kkshege4-straight-1,,kkshege4,straight,tuːrə,tuːrə,t uː r ə,,,,
kkshege4-sun-1,,kkshege4,sun,qʉjaʃ,qʉjaʃ,q ʉ j a ʃ,,,,
kkshege4-tail-1,,kkshege4,tail,qʉjrɔq,qʉjrɔq,q ʉ j r ɔ q,,,,
kkshege4-they-1,,kkshege4,they,wɔlar,wɔlar,w ɔ l a r,,,,
kkshege4-thick-1,,kkshege4,thick,tɔlpaq,tɔlpaq,t ɔ l p a q,,,,
kkshege4-thin-1,,kkshege4,thin,ʒɨŋʃkine,ʒɨŋʃkine,ʒ ɨ ŋ ʃ k i n e,,,,
kkshege4-three-1,,kkshege4,three,ʉʃ,ʉʃ,ʉ ʃ,,,,
kkshege4-tobite-1,,kkshege4,tobite,tɪsleʊ,tɪsleʊ,t ɪ s l e ʊ,,,,
kkshege4-toblow-1,,kkshege4,toblow,yfləʊ,yfləʊ,y f l ə ʊ,,,,
kkshege4-tobreathe-1,,kkshege4,tobreathe,dʲɪm,dʲɪm,dʲ ɪ m,,,,
kkshege4-toburn-1,,kkshege4,toburn,ʒaɣʊ,ʒaɣʊ,ʒ a ɣ ʊ,,,,
kkshege4-tocome-1,,kkshege4,tocome,kʲelʊː,kʲelʊː,kʲ e l ʊː,,,,
kkshege4-tocut-1,,kkshege4,tocut,kʲesʊː,kʲesʊː,kʲ e s ʊː,,,,
kkshege4-todie-1,,kkshege4,todie,qajt,qajt,q a j t,,,,
kkshege4-todig-1,,kkshege4,todig,qazʊː,qazʊː,q a z ʊː,,,,
kkshege4-todrink-1,,kkshege4,todrink,iʃʊ,iʃʊ,i ʃ ʊ,,,,
kkshege4-toeat-1,,kkshege4,toeat,ʒɪʊː,ʒɪʊː,ʒ ɪ ʊː,,,,
kkshege4-tofall-1,,kkshege4,tofall,qʊlaʊ,qʊlaʊ,q ʊ l a ʊ,,,,
kkshege4-tofear-1,,kkshege4,tofear,qɔrχʊː,qɔrχʊː,q ɔ r χ ʊː,,,,
kkshege4-tofight-1,,kkshege4,tofight,kʊrɪsʊ,kʊrɪsʊ,k ʊ r ɪ s ʊ,,,,
kkshege4-tofly-1,,kkshege4,tofly,ʊʃʊː,ʊʃʊː,ʊ ʃ ʊː,,,,
kkshege4-tofreeze-1,,kkshege4,tofreeze,tɔŋʊː,tɔŋʊː,t ɔ ŋ ʊː,,,,
kkshege4-togive-1,,kkshege4,togive,bʲerʊ,bʲerʊ,bʲ e r ʊ,,,,
kkshege4-tohear-1,,kkshege4,tohear,jɪstʊ,jɪstʊ,j ɪ s t ʊ,,,,
kkshege4-tohit-1,,kkshege4,tohit,ʊrʊː,ʊrʊː,ʊ r ʊː,,,,
kkshege4-tohold-1,,kkshege4,tohold,ʉslaʊ,ʉslaʊ,ʉ s l a ʊ,,,,
kkshege4-tohunt-1,,kkshege4,tohunt,aŋ,aŋ,a ŋ,,,,
kkshege4-tokill-1,,kkshege4,tokill,wøltrʊː,wøltrʊː,w ø l t r ʊː,,,,
kkshege4-toknow-1,,kkshege4,toknow,bɨlʊː,bɨlʊː,b ɨ l ʊː,,,,
kkshege4-tolaugh-1,,kkshege4,tolaugh,kʉlʊː,kʉlʊː,k ʉ l ʊː,,,,
kkshege4-tolie-1,,kkshege4,tolie,ʒatʊː,ʒatʊː,ʒ a t ʊː,,,,
kkshege4-tolive-1,,kkshege4,tolive,ʒasaʊ,ʒasaʊ,ʒ a s a ʊ,,,,
kkshege4-toplay-1,,kkshege4,toplay,wɔjnaʊ,wɔjnaʊ,w ɔ j n a ʊ,,,,
kkshege4-topull-1,,kkshege4,topull,tartʊ,tartʊ,t a r t ʊ,,,,
kkshege4-tosay-1,,kkshege4,tosay,søjlʊː,søjlʊː,s ø j l ʊː,,,,
kkshege4-toscratch-1,,kkshege4,toscratch,tɨrnaʊ,tɨrnaʊ,t ɨ r n a ʊ,,,,
kkshege4-tosee-1,,kkshege4,tosee,kørʊː,kørʊː,k ø r ʊː,,,,
kkshege4-tosew-1,,kkshege4,tosew,tɨgʊː,tɨgʊː,t ɨ g ʊː,,,,
kkshege4-tosing-1,,kkshege4,tosing,qɔsəʁ,qɔsəʁ,q ɔ s ə ʁ,,,,
kkshege4-tosit-1,,kkshege4,tosit,wɔtrʊː,wɔtrʊː,w ɔ t r ʊː,,,,
kkshege4-tosleep-1,,kkshege4,tosleep,ɨxlaʊ,ɨxlaʊ,ɨ x l a ʊ,,,,
kkshege4-tosmell-1,,kkshege4,tosmell,iskʲelʊː,iskʲelʊː,i s kʲ e l ʊː,,,,
kkshege4-tospit-1,,kkshege4,tospit,tɨkʊrʊ,tɨkʊrʊ,t ɨ k ʊ r ʊ,,,,
kkshege4-tosqueeze-1,,kkshege4,tosqueeze,qsʊ,qsʊ,q s ʊ,,,,
kkshege4-tostand-1,,kkshege4,tostand,trʊː,trʊː,t r ʊː,,,,
kkshege4-tosuck-1,,kkshege4,tosuck,sɔrʊː,sɔrʊː,s ɔ r ʊː,,,,
kkshege4-toswim-1,,kkshege4,toswim,ʒɨzʊː,ʒɨzʊː,ʒ ɨ z ʊː,,,,
kkshege4-tothink-1,,kkshege4,tothink,wɔjlaʊ,wɔjlaʊ,w ɔ j l a ʊ,,,,
kkshege4-tothrow-1,,kkshege4,tothrow,laqtɨrʊ,laqtɨrʊ,l a q t ɨ r ʊ,,,,
kkshege4-totie-1,,kkshege4,totie,bajlaʊ,bajlaʊ,b a j l a ʊ,,,,
kkshege4-toturn-1,,kkshege4,toturn,ajlanʊ,ajlanʊ,a j l a n ʊ,,,,
kkshege4-towalk-1,,kkshege4,towalk,parʊː,parʊː,p a r ʊː,,,,
kkshege4-towash-1,,kkshege4,towash,ʒʊwʊ,ʒʊwʊ,ʒ ʊ w ʊ,,,,
kkshege4-towipe-1,,kkshege4,towipe,spɨrʊː,spɨrʊː,s p ɨ r ʊː,,,,
kkshege4-tongue-1,,kkshege4,tongue,tɪl,tɪl,t ɪ l,,,,
kkshege4-tooth-1,,kkshege4,tooth,tis,tis,t i s,,,,
kkshege4-tree-1,,kkshege4,tree,tʲerɛk,tʲerɛk,tʲ e r ɛ k,,,,
kkshege4-two-1,,kkshege4,two,jɪkɐ,jɪkɐ,j ɪ k ɐ,,,,
kkshege4-warm-1,,kkshege4,warm,ʒɪllɨ,ʒɪllɨ,ʒ ɪ lː ɨ,,,,
kkshege4-water-1,,kkshege4,water,sʊː,sʊː,s ʊː,,,,
kkshege4-we-1,,kkshege4,we,bɪzlʲɛr,bɪzlʲɛr,b ɪ z lʲ ɛ r,,,,
kkshege4-wet-1,,kkshege4,wet,ɨɣal,ɨɣal,ɨ ɣ a l,,,,
kkshege4-what-1,,kkshege4,what,nʲe,nʲe,nʲ e,,,,
kkshege4-when-1,,kkshege4,when,qaʃan,qaʃan,q a ʃ a n,,,,
kkshege4-where-1,,kkshege4,where,qajda,qajda,q a j d a,,,,
kkshege4-white-1,,kkshege4,white,aq,aq,a q,,,,
kkshege4-who-1,,kkshege4,who,kɨm,kɨm,k ɨ m,,,,
kkshege4-wife-1,,kkshege4,wife,hajɪle,hajɪle,h a j ɪ l e,,,,
kkshege4-wind-1,,kkshege4,wind,samal,samal,s a m a l,,,,
kkshege4-wing-1,,kkshege4,wing,qanat,qanat,q a n a t,,,,
kkshege4-woman-1,,kkshege4,woman,hajal,hajal,h a j a l,,,,
kkshege4-worm-1,,kkshege4,worm,qʊrt,qʊrt,q ʊ r t,,,,
kkshege4-year-1,,kkshege4,year,ʒɨl,ʒɨl,ʒ ɨ l,,,,
kkshege4-yellow-1,,kkshege4,yellow,sarɜ,sarɜ,s a r ɜ,,,,
kkshege4-you-1,,kkshege4,you,sɪzlʲɛr,sɪzlʲɛr,s ɪ z lʲ ɛ r,,,,
kagazli1-i-1,,kagazli1,i,mʲen,mʲen,mʲ e n,,,,
kagazli1-animal-1,,kagazli1,animal,ʒanwar,ʒanwar,ʒ a n w a r,,,,
kagazli1-ashes-1,,kagazli1,ashes,kʉl,kʉl,k ʉ l,,,,
kagazli1-autumn-1,,kagazli1,autumn,kʉz̥,kʉz̥,k ʉ z̥,,,,
kagazli1-back-1,,kagazli1,back,arqa,arqa,a r q a,,,,
kagazli1-bad-1,,kagazli1,bad,ʒaman,ʒaman,ʒ a m a n,,,,
kagazli1-belly-1,,kagazli1,belly,qarɨn,qarɨn,q a r ɨ n,,,,
kagazli1-big-1,,kagazli1,big,ʉlkɪn,ʉlkɪn,ʉ l k ɪ n,,,,
kagazli1-bird-1,,kagazli1,bird,qʊs,qʊs,q ʊ s,,,,
kagazli1-black-1,,kagazli1,black,qara,qara,q a r a,,,,
kagazli1-blood-1,,kagazli1,blood,qan,qan,q a n,,,,
kagazli1-bone-1,,kagazli1,bone,syjək,syjək,s y j ə k,,,,
kagazli1-breast-1,,kagazli1,breast,jimʃik,jimʃik,j i m ʃ i k,,,,
kagazli1-butterfly-1,,kagazli1,butterfly,kʊbʲelɛk,kʊbʲelɛk,k ʊ bʲ e l ɛ k,,,,
kagazli1-child-1,,kagazli1,child,naristʲe,naristʲe,n a r i s tʲ e,,,,
kagazli1-cloud-1,,kagazli1,cloud,bʉlt,bʉlt,b ʉ l t,,,,
kagazli1-cold-1,,kagazli1,cold,suːq,suːq,s uː q,,,,
kagazli1-correct-1,,kagazli1,correct,dərəs,dərəs,d ə r ə s,,,,
kagazli1-day-1,,kagazli1,day,kʉndɪz̥,kʉndɪz̥,k ʉ n d ɪ z̥,,,,
kagazli1-dirty-1,,kagazli1,dirty,łas,łas,ł a s,,,,
kagazli1-dog-1,,kagazli1,dog,it,it,i t,,,,
kagazli1-dry-1,,kagazli1,dry,qurhaq,qurhaq,q u r h a q,,,,
kagazli1-dull-1,,kagazli1,dull,wøtkərjɪmɪz̥,wøtkərjɪmɪz̥,w ø t k ə r j ɪ m ɪ z̥,,,,
kagazli1-dust-1,,kagazli1,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,,,
kagazli1-ear-1,,kagazli1,ear,qʊlɒq,qʊlɒq,q ʊ l ɒ q,,,,
kagazli1-earth-1,,kagazli1,earth,ʒʲɪr,ʒʲɪr,ʒʲ ɪ r,,,,
kagazli1-egg-1,,kagazli1,egg,ʒʊmərtka,ʒʊmərtka,ʒ ʊ m ə r t k a,,,,
kagazli1-eye-1,,kagazli1,eye,kwøz̥,kwøz̥,k w ø z̥,,,,
kagazli1-far-1,,kagazli1,far,ʊzɒq,ʊzɒq,ʊ z ɒ q,,,,
kagazli1-fat-1,,kagazli1,fat,maj,maj,m a j,,,,
kagazli1-father-1,,kagazli1,father,akʲe,akʲe,a kʲ e,,,,
kagazli1-feather-1,,kagazli1,feather,qanat,qanat,q a n a t,,,,
kagazli1-fire-1,,kagazli1,fire,wɔt,wɔt,w ɔ t,,,,
kagazli1-fish-1,,kagazli1,fish,bɒləq,bɒləq,b ɒ l ə q,,,,
kagazli1-five-1,,kagazli1,five,bʲɪs,bʲɪs,bʲ ɪ s,,,,
kagazli1-flower-1,,kagazli1,flower,gʊl,gʊl,g ʊ l,,,,
kagazli1-fog-1,,kagazli1,fog,tʉman,tʉman,t ʉ m a n,,,,
kagazli1-forest-1,,kagazli1,forest,wɔrman,wɔrman,w ɔ r m a n,,,,
kagazli1-four-1,,kagazli1,four,tørt,tørt,t ø r t,,,,
kagazli1-fruit-1,,kagazli1,fruit,ʒʲemɪs,ʒʲemɪs,ʒʲ e m ɪ s,,,,
kagazli1-full-1,,kagazli1,full,tɔləq,tɔləq,t ɔ l ə q,,,,
kagazli1-good-1,,kagazli1,good,Zaxsə,Zaxsə,ʒ a x s ə,,,,
kagazli1-grass-1,,kagazli1,grass,ʃøp,ʃøp,ʃ ø p,,,,
kagazli1-green-1,,kagazli1,green,ʒasɨł,ʒasɨł,ʒ a s ɨ ł,,,,
kagazli1-hair-1,,kagazli1,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,,,,
kagazli1-hand-1,,kagazli1,hand,qoł,qoł,q o ł,,,,
kagazli1-he-1,,kagazli1,he,wɔł,wɔł,w ɔ ł,,,,
kagazli1-head-1,,kagazli1,head,bas,bas,b a s,,,,
kagazli1-heart-1,,kagazli1,heart,ʒʉrɪk,ʒʉrɪk,ʒ ʉ r ɪ k,,,,
kagazli1-heavy-1,,kagazli1,heavy,awər,awər,a w ə r,,,,
kagazli1-horn-1,,kagazli1,horn,mʉjəz̥,mʉjəz̥,m ʉ j ə z̥,,,,
kagazli1-how-1,,kagazli1,how,qɒlaj,qɒlaj,q ɒ l a j,,,,
kagazli1-husband-1,,kagazli1,husband,kyjəw,kyjəw,k y j ə w,,,,
kagazli1-ice-1,,kagazli1,ice,mʉz,mʉz,m ʉ z,,,,
kagazli1-knee-1,,kagazli1,knee,tizʲe,tizʲe,t i zʲ e,,,,
kagazli1-lake-1,,kagazli1,lake,tʲeŋɨz̥,tʲeŋɨz̥,tʲ e ŋ ɨ z̥,,,,
kagazli1-leaf-1,,kagazli1,leaf,ʒapraq,ʒapraq,ʒ a p r a q,,,,
kagazli1-left-1,,kagazli1,left,sɔł,sɔł,s ɔ ł,,,,
kagazli1-leg-1,,kagazli1,leg,ajaq,ajaq,a j a q,,,,
kagazli1-liver-1,,kagazli1,liver,bɒwər,bɒwər,b ɒ w ə r,,,,
kagazli1-long-1,,kagazli1,long,ɔzaq,ɔzaq,ɔ z a q,,,,
kagazli1-man-1,,kagazli1,man,jɪrkek,jɪrkek,j ɪ r k e k,,,,
kagazli1-meat-1,,kagazli1,meat,jet,jet,j e t,,,,
kagazli1-moon-1,,kagazli1,moon,aj,aj,a j,,,,
kagazli1-mother-1,,kagazli1,mother,ana,ana,a n a,,,,
kagazli1-mountain-1,,kagazli1,mountain,taw,taw,t a w,,,,
kagazli1-mouth-1,,kagazli1,mouth,awʊz̥,awʊz̥,a w ʊ z̥,,,,
kagazli1-nail-1,,kagazli1,nail,tɨrnaq,tɨrnaq,t ɨ r n a q,,,,
kagazli1-name-1,,kagazli1,name,jisəm,jisəm,j i s ə m,,,,
kagazli1-narrow-1,,kagazli1,narrow,tar,tar,t a r,,,,
kagazli1-near-1,,kagazli1,near,ʒaqən,ʒaqən,ʒ a q ə n,,,,
kagazli1-neck-1,,kagazli1,neck,mɔjɪn,mɔjɪn,m ɔ j ɪ n,,,,
kagazli1-new-1,,kagazli1,new,ʒʲaŋa,ʒʲaŋa,ʒʲ a ŋ a,,,,
kagazli1-night-1,,kagazli1,night,tʉn,tʉn,t ʉ n,,,,
kagazli1-nose-1,,kagazli1,nose,mʊrən,mʊrən,m ʊ r ə n,,,,
kagazli1-not-1,,kagazli1,not,ʒɔq,ʒɔq,ʒ ɔ q,,,,
kagazli1-old-1,,kagazli1,old,kwønʲɪ,kwønʲɪ,k w ø nʲ ɪ,,,,
kagazli1-one-1,,kagazli1,one,bɪr,bɪr,b ɪ r,,,,
kagazli1-other-1,,kagazli1,other,bɒsqa,bɒsqa,b ɒ s q a,,,,
kagazli1-person-1,,kagazli1,person,adam,adam,a d a m,,,,
kagazli1-rain-1,,kagazli1,rain,ʒaŋbɨr,ʒaŋbɨr,ʒ a ŋ b ɨ r,,,,
kagazli1-red-1,,kagazli1,red,qɨzɨl,qɨzɨl,q ɨ z ɨ l,,,,
kagazli1-right-1,,kagazli1,right,wɔŋ,wɔŋ,w ɔ ŋ,,,,
kagazli1-river-1,,kagazli1,river,wøzʲen,wøzʲen,w ø zʲ e n,,,,
kagazli1-road-1,,kagazli1,road,ʒɔl,ʒɔl,ʒ ɔ l,,,,
kagazli1-root-1,,kagazli1,root,təbɨr,təbɨr,t ə b ɨ r,,,,
kagazli1-rope-1,,kagazli1,rope,ʒʲip,ʒʲip,ʒʲ i p,,,,
kagazli1-rotten-1,,kagazli1,rotten,ʃirigin,ʃirigin,ʃ i r i g i n,,,,
kagazli1-round-1,,kagazli1,round,domalɒq,domalɒq,d o m a l ɒ q,,,,
kagazli1-salt-1,,kagazli1,salt,tʉz̥,tʉz̥,t ʉ z̥,,,,
kagazli1-sand-1,,kagazli1,sand,qum,qum,q u m,,,,
kagazli1-sea-1,,kagazli1,sea,kʉł,kʉł,k ʉ ł,,,,
kagazli1-seed-1,,kagazli1,seed,dæn,dæn,d æ n,,,,
kagazli1-sharp-1,,kagazli1,sharp,ahʃə,ahʃə,a h ʃ ə,,,,
kagazli1-short-1,,kagazli1,short,qɨsqa,qɨsqa,q ɨ s q a,,,,
kagazli1-skin-1,,kagazli1,skin,tʲerɪ,tʲerɪ,tʲ e r ɪ,,,,
kagazli1-sky-1,,kagazli1,sky,aspan,aspan,a s p a n,,,,
kagazli1-small-1,,kagazli1,small,kiʃkɪnʲe,kiʃkɪnʲe,k i ʃ k ɪ nʲ e,,,,
kagazli1-smoke-1,,kagazli1,smoke,tʉtʉn,tʉtʉn,t ʉ t ʉ n,,,,
kagazli1-smooth-1,,kagazli1,smooth,tʲegɪs,tʲegɪs,tʲ e g ɪ s,,,,
kagazli1-snake-1,,kagazli1,snake,ʒɨlan,ʒɨlan,ʒ ɨ l a n,,,,
kagazli1-snow-1,,kagazli1,snow,qar,qar,q a r,,,,
kagazli1-star-1,,kagazli1,star,ʒɔldəz̥,ʒɔldəz̥,ʒ ɔ l d ə z̥,,,,
kagazli1-stick-1,,kagazli1,stick,tajaq,tajaq,t a j a q,,,,
kagazli1-stone-1,,kagazli1,stone,tas,tas,t a s,,,,
kagazli1-straight-1,,kagazli1,straight,tɨzɨł,tɨzɨł,t ɨ z ɨ ł,,,,
kagazli1-sun-1,,kagazli1,sun,kʉn,kʉn,k ʉ n,,,,
kagazli1-tail-1,,kagazli1,tail,kʉjrɔq,kʉjrɔq,k ʉ j r ɔ q,,,,
kagazli1-they-1,,kagazli1,they,olar,olar,o l a r,,,,
kagazli1-thick-1,,kagazli1,thick,ʒwɒn,ʒwɒn,ʒ w ɒ n,,,,
kagazli1-thin-1,,kagazli1,thin,ʒiŋʃkʲe,ʒiŋʃkʲe,ʒ i ŋ ʃ kʲ e,,,,
kagazli1-three-1,,kagazli1,three,ʉʃʲ,ʉʃʲ,ʉ ʃʲ,,,,
kagazli1-tobite-1,,kagazli1,tobite,təstʲɪw,təstʲɪw,t ə s tʲ ɪ w,,,,
kagazli1-toblow-1,,kagazli1,toblow,ʉrlʲəw,ʉrlʲəw,ʉ r lʲ ə w,,,,
kagazli1-tobreathe-1,,kagazli1,tobreathe,dʲɪm,dʲɪm,dʲ ɪ m,,,,
kagazli1-toburn-1,,kagazli1,toburn,ʒaɣu,ʒaɣu,ʒ a ɣ u,,,,
kagazli1-tocome-1,,kagazli1,tocome,kʲilʊ,kʲilʊ,kʲ i l ʊ,,,,
kagazli1-tocut-1,,kagazli1,tocut,kʲɪsu,kʲɪsu,kʲ ɪ s u,,,,
