ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kkshege3-tosmell-1,,Kkshege3,tosmell,jiskʲelʊː,jiskʲelʊː,j i s kʲ e l ʊː,,Mennecier2016,,
Kkshege3-tospit-1,,Kkshege3,tospit,tɨprʊ,tɨprʊ,t ɨ p r ʊ,,Mennecier2016,,
Kkshege3-tosqueeze-1,,Kkshege3,tosqueeze,qsʊː,qsʊː,q s ʊː,,Mennecier2016,,
Kkshege3-tostand-1,,Kkshege3,tostand,trʊː,trʊː,t r ʊː,,Mennecier2016,,
Kkshege3-tosuck-1,,Kkshege3,tosuck,sɔrʊː,sɔrʊː,s ɔ r ʊː,,Mennecier2016,,
Kkshege3-toswim-1,,Kkshege3,toswim,ʒɨzʊː,ʒɨzʊː,ʒ ɨ z ʊː,,Mennecier2016,,
Kkshege3-tothink-1,,Kkshege3,tothink,wɔjlanʊ,wɔjlanʊ,w ɔ j l a n ʊ,,Mennecier2016,,
Kkshege3-tothrow-1,,Kkshege3,tothrow,laqtɨrʊ,laqtɨrʊ,l a q t ɨ r ʊ,,Mennecier2016,,
Kkshege3-totie-1,,Kkshege3,totie,bajlanəsʊ,bajlanəsʊ,b a j l a n ə s ʊ,,Mennecier2016,,
Kkshege3-toturn-1,,Kkshege3,toturn,ajlandrʊ,ajlandrʊ,a j l a n d r ʊ,,Mennecier2016,,
Kkshege3-towalk-1,,Kkshege3,towalk,ʒʉrʊː,ʒʉrʊː,ʒ ʉ r ʊː,,Mennecier2016,,
Kkshege3-towash-1,,Kkshege3,towash,ʒʊwʊ,ʒʊwʊ,ʒ ʊ w ʊ,,Mennecier2016,,
Kkshege3-towipe-1,,Kkshege3,towipe,sɨprʊː,sɨprʊː,s ɨ p r ʊː,,Mennecier2016,,
Kkshege3-tongue-1,,Kkshege3,tongue,tɪl,tɪl,t ɪ l,,Mennecier2016,,
Kkshege3-tooth-1,,Kkshege3,tooth,tis,tis,t i s,,Mennecier2016,,
Kkshege3-tree-1,,Kkshege3,tree,tʲerɛk,tʲerɛk,tʲ e r ɛ k,,Mennecier2016,,
Kkshege3-two-1,,Kkshege3,two,jɪkɐ,jɪkɐ,j ɪ k ɐ,,Mennecier2016,,
Kkshege3-warm-1,,Kkshege3,warm,ʒɪllɨ,ʒɪllɨ,ʒ ɪ lː ɨ,,Mennecier2016,,
Kkshege3-water-1,,Kkshege3,water,sʊː,sʊː,s ʊː,,Mennecier2016,,
Kkshege3-we-1,,Kkshege3,we,bɪzlʲɛr,bɪzlʲɛr,b ɪ z lʲ ɛ r,,Mennecier2016,,
Kkshege3-wet-1,,Kkshege3,wet,ɨɣal,ɨɣal,ɨ ɣ a l,,Mennecier2016,,
Kkshege3-what-1,,Kkshege3,what,nʲe,nʲe,nʲ e,,Mennecier2016,,
Kkshege3-when-1,,Kkshege3,when,qaʃan,qaʃan,q a ʃ a n,,Mennecier2016,,
Kkshege3-where-1,,Kkshege3,where,qajʒʲɛrdʲe,qajʒʲɛrdʲe,q a j ʒʲ ɛ r dʲ e,,Mennecier2016,,
Kkshege3-white-1,,Kkshege3,white,aq,aq,a q,,Mennecier2016,,
Kkshege3-who-1,,Kkshege3,who,kɨm,kɨm,k ɨ m,,Mennecier2016,,
Kkshege3-wide-1,,Kkshege3,wide,kʲeŋ,kʲeŋ,kʲ e ŋ,,Mennecier2016,,
Kkshege3-wife-1,,Kkshege3,wife,hajal,hajal,h a j a l,,Mennecier2016,,
Kkshege3-wind-1,,Kkshege3,wind,samal,samal,s a m a l,,Mennecier2016,,
Kkshege3-wing-1,,Kkshege3,wing,qanat,qanat,q a n a t,,Mennecier2016,,
Kkshege3-woman-1,,Kkshege3,woman,hajal,hajal,h a j a l,,Mennecier2016,,
Kkshege3-worm-1,,Kkshege3,worm,qʊrt,qʊrt,q ʊ r t,,Mennecier2016,,
Kkshege3-year-1,,Kkshege3,year,ʒɨl,ʒɨl,ʒ ɨ l,,Mennecier2016,,
Kkshege3-yellow-1,,Kkshege3,yellow,sarɜ,sarɜ,s a r ɜ,,Mennecier2016,,
Kkshege3-you-1,,Kkshege3,you,sɪzlʲɛr,sɪzlʲɛr,s ɪ z lʲ ɛ r,,Mennecier2016,,
Kkshege4-i-1,,Kkshege4,i,mʲen,mʲen,mʲ e n,,Mennecier2016,,
Kkshege4-animal-1,,Kkshege4,animal,hajwan,hajwan,h a j w a n,,Mennecier2016,,
Kkshege4-ashes-1,,Kkshege4,ashes,kʉl,kʉl,k ʉ l,,Mennecier2016,,
Kkshege4-autumn-1,,Kkshege4,autumn,gʉz̥,gʉz̥,g ʉ z̥,,Mennecier2016,,
Kkshege4-back-1,,Kkshege4,back,arqa,arqa,a r q a,,Mennecier2016,,
Kkshege4-bad-1,,Kkshege4,bad,ʒaman,ʒaman,ʒ a m a n,,Mennecier2016,,
Kkshege4-bark-1,,Kkshege4,bark,qaβɨq,qaβɨq,q a β ɨ q,,Mennecier2016,,
Kkshege4-belly-1,,Kkshege4,belly,qarɨn,qarɨn,q a r ɨ n,,Mennecier2016,,
Kkshege4-big-1,,Kkshege4,big,ʉlkʲen,ʉlkʲen,ʉ l kʲ e n,,Mennecier2016,,
Kkshege4-bird-1,,Kkshege4,bird,qʊs,qʊs,q ʊ s,,Mennecier2016,,
Kkshege4-black-1,,Kkshege4,black,qara,qara,q a r a,,Mennecier2016,,
Kkshege4-blood-1,,Kkshege4,blood,qan,qan,q a n,,Mennecier2016,,
Kkshege4-bone-1,,Kkshege4,bone,sʉjøk,sʉjøk,s ʉ j ø k,,Mennecier2016,,
Kkshege4-breast-1,,Kkshege4,breast,kukrøk,kukrøk,k u k r ø k,,Mennecier2016,,
Kkshege4-butterfly-1,,Kkshege4,butterfly,gʊbʲelʲɛk,gʊbʲelʲɛk,g ʊ bʲ e lʲ ɛ k,,Mennecier2016,,
Kkshege4-child-1,,Kkshege4,child,bala,bala,b a l a,,Mennecier2016,,
Kkshege4-cloud-1,,Kkshege4,cloud,bʊlt,bʊlt,b ʊ l t,,Mennecier2016,,
Kkshege4-cold-1,,Kkshege4,cold,sʊːq,sʊːq,s ʊː q,,Mennecier2016,,
Kkshege4-correct-1,,Kkshege4,correct,drs,drs,d r s,,Mennecier2016,,
Kkshege4-day-1,,Kkshege4,day,kʉn,kʉn,k ʉ n,,Mennecier2016,,
Kkshege4-dirty-1,,Kkshege4,dirty,patas,patas,p a t a s,,Mennecier2016,,
Kkshege4-dog-1,,Kkshege4,dog,it,it,i t,,Mennecier2016,,
Kkshege4-dry-1,,Kkshege4,dry,qurɣaq,qurɣaq,q u r ɣ a q,,Mennecier2016,,
Kkshege4-dull-1,,Kkshege4,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,,Mennecier2016,,
Kkshege4-dust-1,,Kkshege4,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,Mennecier2016,,
Kkshege4-ear-1,,Kkshege4,ear,qulaq,qulaq,q u l a q,,Mennecier2016,,
Kkshege4-earth-1,,Kkshege4,earth,ʒʲer,ʒʲer,ʒʲ e r,,Mennecier2016,,
Kkshege4-egg-1,,Kkshege4,egg,majik,majik,m a j i k,,Mennecier2016,,
Kkshege4-eye-1,,Kkshege4,eye,kwøz̥,kwøz̥,k w ø z̥,,Mennecier2016,,
Kkshege4-far-1,,Kkshege4,far,ʉzaq,ʉzaq,ʉ z a q,,Mennecier2016,,
Kkshege4-fat-1,,Kkshege4,fat,maj,maj,m a j,,Mennecier2016,,
Kkshege4-father-1,,Kkshege4,father,akʲe,akʲe,a kʲ e,,Mennecier2016,,
Kkshege4-feather-1,,Kkshege4,feather,par,par,p a r,,Mennecier2016,,
Kkshege4-fire-1,,Kkshege4,fire,wɔt,wɔt,w ɔ t,,Mennecier2016,,
Kkshege4-fish-1,,Kkshege4,fish,balɜq,balɜq,b a l ɜ q,,Mennecier2016,,
Kkshege4-five-1,,Kkshege4,five,bʲɪs,bʲɪs,bʲ ɪ s,,Mennecier2016,,
Kkshege4-flower-1,,Kkshege4,flower,gʉl,gʉl,g ʉ l,,Mennecier2016,,
Kkshege4-fog-1,,Kkshege4,fog,duman,duman,d u m a n,,Mennecier2016,,
Kkshege4-forest-1,,Kkshege4,forest,tɔɣɔj,tɔɣɔj,t ɔ ɣ ɔ j,,Mennecier2016,,
Kkshege4-four-1,,Kkshege4,four,tørt,tørt,t ø r t,,Mennecier2016,,
Kkshege4-fruit-1,,Kkshege4,fruit,miβe,miβe,m i β e,,Mennecier2016,,
Kkshege4-full-1,,Kkshege4,full,tɔlɜ,tɔlɜ,t ɔ l ɜ,,Mennecier2016,,
Kkshege4-good-1,,Kkshege4,good,Zaxs1,Zaxs1,ʒ a x s ɨ,,Mennecier2016,,
Kkshege4-grass-1,,Kkshege4,grass,ʃøp,ʃøp,ʃ ø p,,Mennecier2016,,
Kkshege4-green-1,,Kkshege4,green,ʒasɨl,ʒasɨl,ʒ a s ɨ l,,Mennecier2016,,
Kkshege4-hair-1,,Kkshege4,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,,Mennecier2016,,
Kkshege4-hand-1,,Kkshege4,hand,qɔl,qɔl,q ɔ l,,Mennecier2016,,
Kkshege4-he-1,,Kkshege4,he,wɔl,wɔl,w ɔ l,,Mennecier2016,,
Kkshege4-head-1,,Kkshege4,head,bas,bas,b a s,,Mennecier2016,,
Kkshege4-heart-1,,Kkshege4,heart,ʒʉrøk,ʒʉrøk,ʒ ʉ r ø k,,Mennecier2016,,
Kkshege4-heavy-1,,Kkshege4,heavy,awɨr,awɨr,a w ɨ r,,Mennecier2016,,
Kkshege4-horn-1,,Kkshege4,horn,myjɪz̥,myjɪz̥,m y j ɪ z̥,,Mennecier2016,,
Kkshege4-how-1,,Kkshege4,how,qalaj,qalaj,q a l a j,,Mennecier2016,,
Kkshege4-husband-1,,Kkshege4,husband,kɪjʊvɐ,kɪjʊvɐ,k ɪ j ʊ v ɐ,,Mennecier2016,,
Kkshege4-ice-1,,Kkshege4,ice,mʊz̥,mʊz̥,m ʊ z̥,,Mennecier2016,,
Kkshege4-knee-1,,Kkshege4,knee,dɪzʲe,dɪzʲe,d ɪ zʲ e,,Mennecier2016,,
Kkshege4-lake-1,,Kkshege4,lake,kwøl,kwøl,k w ø l,,Mennecier2016,,
Kkshege4-leaf-1,,Kkshege4,leaf,ʒaprak,ʒaprak,ʒ a p r a k,,Mennecier2016,,
Kkshege4-left-1,,Kkshege4,left,sɔl,sɔl,s ɔ l,,Mennecier2016,,
Kkshege4-leg-1,,Kkshege4,leg,ajaq,ajaq,a j a q,,Mennecier2016,,
Kkshege4-liver-1,,Kkshege4,liver,bawʊr,bawʊr,b a w ʊ r,,Mennecier2016,,
Kkshege4-long-1,,Kkshege4,long,ʊzaq,ʊzaq,ʊ z a q,,Mennecier2016,,
Kkshege4-louse-1,,Kkshege4,louse,bit,bit,b i t,,Mennecier2016,,
Kkshege4-man-1,,Kkshege4,man,jerkek,jerkek,j e r k e k,,Mennecier2016,,
Kkshege4-meat-1,,Kkshege4,meat,gʉʃ,gʉʃ,g ʉ ʃ,,Mennecier2016,,
Kkshege4-moon-1,,Kkshege4,moon,aj,aj,a j,,Mennecier2016,,
Kkshege4-mother-1,,Kkshege4,mother,ana,ana,a n a,,Mennecier2016,,
Kkshege4-mountain-1,,Kkshege4,mountain,taʊ,taʊ,t a ʊ,,Mennecier2016,,
Kkshege4-mouth-1,,Kkshege4,mouth,awɨz,awɨz,a w ɨ z,,Mennecier2016,,
Kkshege4-nail-1,,Kkshege4,nail,tɨrnɒq,tɨrnɒq,t ɨ r n ɒ q,,Mennecier2016,,
Kkshege4-name-1,,Kkshege4,name,at,at,a t,,Mennecier2016,,
Kkshege4-narrow-1,,Kkshege4,narrow,uzun,uzun,u z u n,,Mennecier2016,,
Kkshege4-near-1,,Kkshege4,near,ʒaχən,ʒaχən,ʒ a χ ə n,,Mennecier2016,,
Kkshege4-neck-1,,Kkshege4,neck,mɔjɪn,mɔjɪn,m ɔ j ɪ n,,Mennecier2016,,
Kkshege4-new-1,,Kkshege4,new,taza,taza,t a z a,,Mennecier2016,,
Kkshege4-night-1,,Kkshege4,night,tʉn,tʉn,t ʉ n,,Mennecier2016,,
Kkshege4-nose-1,,Kkshege4,nose,mʊrʊn,mʊrʊn,m ʊ r ʊ n,,Mennecier2016,,
Kkshege4-not-1,,Kkshege4,not,ʒɔq,ʒɔq,ʒ ɔ q,,Mennecier2016,,
Kkshege4-old-1,,Kkshege4,old,gønʲɪ,gønʲɪ,g ø nʲ ɪ,,Mennecier2016,,
Kkshege4-one-1,,Kkshege4,one,bər,bər,b ə r,,Mennecier2016,,
Kkshege4-other-1,,Kkshege4,other,basχa,basχa,b a s χ a,,Mennecier2016,,
Kkshege4-person-1,,Kkshege4,person,adam,adam,a d a m,,Mennecier2016,,
Kkshege4-rain-1,,Kkshege4,rain,ʒamgɨr,ʒamgɨr,ʒ a m g ɨ r,,Mennecier2016,,
Kkshege4-red-1,,Kkshege4,red,qɨzɨl,qɨzɨl,q ɨ z ɨ l,,Mennecier2016,,
Kkshege4-right-1,,Kkshege4,right,wɔŋ,wɔŋ,w ɔ ŋ,,Mennecier2016,,
Kkshege4-river-1,,Kkshege4,river,darja,darja,d a r j a,,Mennecier2016,,
Kkshege4-road-1,,Kkshege4,road,ʒɔl,ʒɔl,ʒ ɔ l,,Mennecier2016,,
Kkshege4-root-1,,Kkshege4,root,tamɜr,tamɜr,t a m ɜ r,,Mennecier2016,,
Kkshege4-rope-1,,Kkshege4,rope,arχan,arχan,a r χ a n,,Mennecier2016,,
Kkshege4-rotten-1,,Kkshege4,rotten,ʃɪrɪk,ʃɪrɪk,ʃ ɪ r ɪ k,,Mennecier2016,,
Kkshege4-round-1,,Kkshege4,round,døŋølʲøk,døŋølʲøk,d ø ŋ ø lʲ ø k,,Mennecier2016,,
Kkshege4-salt-1,,Kkshege4,salt,dʉz̥,dʉz̥,d ʉ z̥,,Mennecier2016,,
Kkshege4-sand-1,,Kkshege4,sand,qʊm,qʊm,q ʊ m,,Mennecier2016,,
Kkshege4-sea-1,,Kkshege4,sea,tʲeŋiz̥,tʲeŋiz̥,tʲ e ŋ i z̥,,Mennecier2016,,
Kkshege4-seed-1,,Kkshege4,seed,txʊm,txʊm,t x ʊ m,,Mennecier2016,,
Kkshege4-sharp-1,,Kkshege4,sharp,wʉtkər,wʉtkər,w ʉ t k ə r,,Mennecier2016,,
Kkshege4-short-1,,Kkshege4,short,kʲeltʲe,kʲeltʲe,kʲ e l tʲ e,,Mennecier2016,,
Kkshege4-skin-1,,Kkshege4,skin,tʲere,tʲere,tʲ e r e,,Mennecier2016,,
Kkshege4-sky-1,,Kkshege4,sky,aspan,aspan,a s p a n,,Mennecier2016,,
Kkshege4-small-1,,Kkshege4,small,kiʃkʲɛntaj,kiʃkʲɛntaj,k i ʃ kʲ ɛ n t a j,,Mennecier2016,,
Kkshege4-smoke-1,,Kkshege4,smoke,tytyn,tytyn,t y t y n,,Mennecier2016,,
Kkshege4-smooth-1,,Kkshege4,smooth,tʲegɪz̥,tʲegɪz̥,tʲ e g ɪ z̥,,Mennecier2016,,
Kkshege4-snake-1,,Kkshege4,snake,ʒlan,ʒlan,ʒ l a n,,Mennecier2016,,
Kkshege4-snow-1,,Kkshege4,snow,qar,qar,q a r,,Mennecier2016,,
Kkshege4-star-1,,Kkshege4,star,ʃʉldɨz̥,ʃʉldɨz̥,ʃ ʉ l d ɨ z̥,,Mennecier2016,,
Kkshege4-stone-1,,Kkshege4,stone,tas,tas,t a s,,Mennecier2016,,
Kkshege4-straight-1,,Kkshege4,straight,tuːrə,tuːrə,t uː r ə,,Mennecier2016,,
Kkshege4-sun-1,,Kkshege4,sun,qʉjaʃ,qʉjaʃ,q ʉ j a ʃ,,Mennecier2016,,
Kkshege4-tail-1,,Kkshege4,tail,qʉjrɔq,qʉjrɔq,q ʉ j r ɔ q,,Mennecier2016,,
Kkshege4-they-1,,Kkshege4,they,wɔlar,wɔlar,w ɔ l a r,,Mennecier2016,,
Kkshege4-thick-1,,Kkshege4,thick,tɔlpaq,tɔlpaq,t ɔ l p a q,,Mennecier2016,,
Kkshege4-thin-1,,Kkshege4,thin,ʒɨŋʃkine,ʒɨŋʃkine,ʒ ɨ ŋ ʃ k i n e,,Mennecier2016,,
Kkshege4-three-1,,Kkshege4,three,ʉʃ,ʉʃ,ʉ ʃ,,Mennecier2016,,
Kkshege4-tobite-1,,Kkshege4,tobite,tɪsleʊ,tɪsleʊ,t ɪ s l e ʊ,,Mennecier2016,,
Kkshege4-toblow-1,,Kkshege4,toblow,yfləʊ,yfləʊ,y f l ə ʊ,,Mennecier2016,,
Kkshege4-tobreathe-1,,Kkshege4,tobreathe,dʲɪm,dʲɪm,dʲ ɪ m,,Mennecier2016,,
Kkshege4-toburn-1,,Kkshege4,toburn,ʒaɣʊ,ʒaɣʊ,ʒ a ɣ ʊ,,Mennecier2016,,
Kkshege4-tocome-1,,Kkshege4,tocome,kʲelʊː,kʲelʊː,kʲ e l ʊː,,Mennecier2016,,
Kkshege4-tocut-1,,Kkshege4,tocut,kʲesʊː,kʲesʊː,kʲ e s ʊː,,Mennecier2016,,
Kkshege4-todie-1,,Kkshege4,todie,qajt,qajt,q a j t,,Mennecier2016,,
Kkshege4-todig-1,,Kkshege4,todig,qazʊː,qazʊː,q a z ʊː,,Mennecier2016,,
Kkshege4-todrink-1,,Kkshege4,todrink,iʃʊ,iʃʊ,i ʃ ʊ,,Mennecier2016,,
Kkshege4-toeat-1,,Kkshege4,toeat,ʒɪʊː,ʒɪʊː,ʒ ɪ ʊː,,Mennecier2016,,
Kkshege4-tofall-1,,Kkshege4,tofall,qʊlaʊ,qʊlaʊ,q ʊ l a ʊ,,Mennecier2016,,
Kkshege4-tofear-1,,Kkshege4,tofear,qɔrχʊː,qɔrχʊː,q ɔ r χ ʊː,,Mennecier2016,,
Kkshege4-tofight-1,,Kkshege4,tofight,kʊrɪsʊ,kʊrɪsʊ,k ʊ r ɪ s ʊ,,Mennecier2016,,
Kkshege4-tofly-1,,Kkshege4,tofly,ʊʃʊː,ʊʃʊː,ʊ ʃ ʊː,,Mennecier2016,,
Kkshege4-tofreeze-1,,Kkshege4,tofreeze,tɔŋʊː,tɔŋʊː,t ɔ ŋ ʊː,,Mennecier2016,,
Kkshege4-togive-1,,Kkshege4,togive,bʲerʊ,bʲerʊ,bʲ e r ʊ,,Mennecier2016,,
Kkshege4-tohear-1,,Kkshege4,tohear,jɪstʊ,jɪstʊ,j ɪ s t ʊ,,Mennecier2016,,
Kkshege4-tohit-1,,Kkshege4,tohit,ʊrʊː,ʊrʊː,ʊ r ʊː,,Mennecier2016,,
Kkshege4-tohold-1,,Kkshege4,tohold,ʉslaʊ,ʉslaʊ,ʉ s l a ʊ,,Mennecier2016,,
Kkshege4-tohunt-1,,Kkshege4,tohunt,aŋ,aŋ,a ŋ,,Mennecier2016,,
Kkshege4-tokill-1,,Kkshege4,tokill,wøltrʊː,wøltrʊː,w ø l t r ʊː,,Mennecier2016,,
Kkshege4-toknow-1,,Kkshege4,toknow,bɨlʊː,bɨlʊː,b ɨ l ʊː,,Mennecier2016,,
Kkshege4-tolaugh-1,,Kkshege4,tolaugh,kʉlʊː,kʉlʊː,k ʉ l ʊː,,Mennecier2016,,
Kkshege4-tolie-1,,Kkshege4,tolie,ʒatʊː,ʒatʊː,ʒ a t ʊː,,Mennecier2016,,
Kkshege4-tolive-1,,Kkshege4,tolive,ʒasaʊ,ʒasaʊ,ʒ a s a ʊ,,Mennecier2016,,
Kkshege4-toplay-1,,Kkshege4,toplay,wɔjnaʊ,wɔjnaʊ,w ɔ j n a ʊ,,Mennecier2016,,
Kkshege4-topull-1,,Kkshege4,topull,tartʊ,tartʊ,t a r t ʊ,,Mennecier2016,,
Kkshege4-topush-1,,Kkshege4,topush,itʲerʊ,itʲerʊ,i tʲ e r ʊ,,Mennecier2016,,
Kkshege4-tosay-1,,Kkshege4,tosay,søjlʊː,søjlʊː,s ø j l ʊː,,Mennecier2016,,
Kkshege4-toscratch-1,,Kkshege4,toscratch,tɨrnaʊ,tɨrnaʊ,t ɨ r n a ʊ,,Mennecier2016,,
Kkshege4-tosee-1,,Kkshege4,tosee,kørʊː,kørʊː,k ø r ʊː,,Mennecier2016,,
Kkshege4-tosew-1,,Kkshege4,tosew,tɨgʊː,tɨgʊː,t ɨ g ʊː,,Mennecier2016,,
Kkshege4-tosing-1,,Kkshege4,tosing,qɔsəʁ,qɔsəʁ,q ɔ s ə ʁ,,Mennecier2016,,
Kkshege4-tosit-1,,Kkshege4,tosit,wɔtrʊː,wɔtrʊː,w ɔ t r ʊː,,Mennecier2016,,
Kkshege4-tosleep-1,,Kkshege4,tosleep,ɨxlaʊ,ɨxlaʊ,ɨ x l a ʊ,,Mennecier2016,,
Kkshege4-tosmell-1,,Kkshege4,tosmell,iskʲelʊː,iskʲelʊː,i s kʲ e l ʊː,,Mennecier2016,,
Kkshege4-tospit-1,,Kkshege4,tospit,tɨkʊrʊ,tɨkʊrʊ,t ɨ k ʊ r ʊ,,Mennecier2016,,
Kkshege4-tosqueeze-1,,Kkshege4,tosqueeze,qsʊ,qsʊ,q s ʊ,,Mennecier2016,,
Kkshege4-tostand-1,,Kkshege4,tostand,trʊː,trʊː,t r ʊː,,Mennecier2016,,
Kkshege4-tosuck-1,,Kkshege4,tosuck,sɔrʊː,sɔrʊː,s ɔ r ʊː,,Mennecier2016,,
Kkshege4-toswim-1,,Kkshege4,toswim,ʒɨzʊː,ʒɨzʊː,ʒ ɨ z ʊː,,Mennecier2016,,
Kkshege4-tothink-1,,Kkshege4,tothink,wɔjlaʊ,wɔjlaʊ,w ɔ j l a ʊ,,Mennecier2016,,
Kkshege4-tothrow-1,,Kkshege4,tothrow,laqtɨrʊ,laqtɨrʊ,l a q t ɨ r ʊ,,Mennecier2016,,
Kkshege4-totie-1,,Kkshege4,totie,bajlaʊ,bajlaʊ,b a j l a ʊ,,Mennecier2016,,
Kkshege4-toturn-1,,Kkshege4,toturn,ajlanʊ,ajlanʊ,a j l a n ʊ,,Mennecier2016,,
Kkshege4-towalk-1,,Kkshege4,towalk,parʊː,parʊː,p a r ʊː,,Mennecier2016,,
Kkshege4-towash-1,,Kkshege4,towash,ʒʊwʊ,ʒʊwʊ,ʒ ʊ w ʊ,,Mennecier2016,,
Kkshege4-towipe-1,,Kkshege4,towipe,spɨrʊː,spɨrʊː,s p ɨ r ʊː,,Mennecier2016,,
Kkshege4-tongue-1,,Kkshege4,tongue,tɪl,tɪl,t ɪ l,,Mennecier2016,,
Kkshege4-tooth-1,,Kkshege4,tooth,tis,tis,t i s,,Mennecier2016,,
Kkshege4-tree-1,,Kkshege4,tree,tʲerɛk,tʲerɛk,tʲ e r ɛ k,,Mennecier2016,,
Kkshege4-two-1,,Kkshege4,two,jɪkɐ,jɪkɐ,j ɪ k ɐ,,Mennecier2016,,
Kkshege4-warm-1,,Kkshege4,warm,ʒɪllɨ,ʒɪllɨ,ʒ ɪ lː ɨ,,Mennecier2016,,
Kkshege4-water-1,,Kkshege4,water,sʊː,sʊː,s ʊː,,Mennecier2016,,
Kkshege4-we-1,,Kkshege4,we,bɪzlʲɛr,bɪzlʲɛr,b ɪ z lʲ ɛ r,,Mennecier2016,,
Kkshege4-wet-1,,Kkshege4,wet,ɨɣal,ɨɣal,ɨ ɣ a l,,Mennecier2016,,
Kkshege4-what-1,,Kkshege4,what,nʲe,nʲe,nʲ e,,Mennecier2016,,
Kkshege4-when-1,,Kkshege4,when,qaʃan,qaʃan,q a ʃ a n,,Mennecier2016,,
Kkshege4-where-1,,Kkshege4,where,qajda,qajda,q a j d a,,Mennecier2016,,
Kkshege4-white-1,,Kkshege4,white,aq,aq,a q,,Mennecier2016,,
Kkshege4-who-1,,Kkshege4,who,kɨm,kɨm,k ɨ m,,Mennecier2016,,
Kkshege4-wife-1,,Kkshege4,wife,hajɪle,hajɪle,h a j ɪ l e,,Mennecier2016,,
Kkshege4-wind-1,,Kkshege4,wind,samal,samal,s a m a l,,Mennecier2016,,
Kkshege4-wing-1,,Kkshege4,wing,qanat,qanat,q a n a t,,Mennecier2016,,
Kkshege4-woman-1,,Kkshege4,woman,hajal,hajal,h a j a l,,Mennecier2016,,
Kkshege4-worm-1,,Kkshege4,worm,qʊrt,qʊrt,q ʊ r t,,Mennecier2016,,
Kkshege4-year-1,,Kkshege4,year,ʒɨl,ʒɨl,ʒ ɨ l,,Mennecier2016,,
Kkshege4-yellow-1,,Kkshege4,yellow,sarɜ,sarɜ,s a r ɜ,,Mennecier2016,,
Kkshege4-you-1,,Kkshege4,you,sɪzlʲɛr,sɪzlʲɛr,s ɪ z lʲ ɛ r,,Mennecier2016,,
Kagazli1-i-1,,Kagazli1,i,mʲen,mʲen,mʲ e n,,Mennecier2016,,
Kagazli1-animal-1,,Kagazli1,animal,ʒanwar,ʒanwar,ʒ a n w a r,,Mennecier2016,,
Kagazli1-ashes-1,,Kagazli1,ashes,kʉl,kʉl,k ʉ l,,Mennecier2016,,
Kagazli1-autumn-1,,Kagazli1,autumn,kʉz̥,kʉz̥,k ʉ z̥,,Mennecier2016,,
Kagazli1-back-1,,Kagazli1,back,arqa,arqa,a r q a,,Mennecier2016,,
Kagazli1-bad-1,,Kagazli1,bad,ʒaman,ʒaman,ʒ a m a n,,Mennecier2016,,
Kagazli1-belly-1,,Kagazli1,belly,qarɨn,qarɨn,q a r ɨ n,,Mennecier2016,,
Kagazli1-big-1,,Kagazli1,big,ʉlkɪn,ʉlkɪn,ʉ l k ɪ n,,Mennecier2016,,
Kagazli1-bird-1,,Kagazli1,bird,qʊs,qʊs,q ʊ s,,Mennecier2016,,
Kagazli1-black-1,,Kagazli1,black,qara,qara,q a r a,,Mennecier2016,,
Kagazli1-blood-1,,Kagazli1,blood,qan,qan,q a n,,Mennecier2016,,
Kagazli1-bone-1,,Kagazli1,bone,syjək,syjək,s y j ə k,,Mennecier2016,,
Kagazli1-breast-1,,Kagazli1,breast,jimʃik,jimʃik,j i m ʃ i k,,Mennecier2016,,
Kagazli1-butterfly-1,,Kagazli1,butterfly,kʊbʲelɛk,kʊbʲelɛk,k ʊ bʲ e l ɛ k,,Mennecier2016,,
Kagazli1-child-1,,Kagazli1,child,naristʲe,naristʲe,n a r i s tʲ e,,Mennecier2016,,
Kagazli1-cloud-1,,Kagazli1,cloud,bʉlt,bʉlt,b ʉ l t,,Mennecier2016,,
Kagazli1-cold-1,,Kagazli1,cold,suːq,suːq,s uː q,,Mennecier2016,,
Kagazli1-correct-1,,Kagazli1,correct,dərəs,dərəs,d ə r ə s,,Mennecier2016,,
Kagazli1-day-1,,Kagazli1,day,kʉndɪz̥,kʉndɪz̥,k ʉ n d ɪ z̥,,Mennecier2016,,
Kagazli1-dirty-1,,Kagazli1,dirty,łas,łas,ɬ a s,,Mennecier2016,,
Kagazli1-dog-1,,Kagazli1,dog,it,it,i t,,Mennecier2016,,
Kagazli1-dry-1,,Kagazli1,dry,qurhaq,qurhaq,q u r h a q,,Mennecier2016,,
Kagazli1-dull-1,,Kagazli1,dull,wøtkərjɪmɪz̥,wøtkərjɪmɪz̥,w ø t k ə r j ɪ m ɪ z̥,,Mennecier2016,,
Kagazli1-dust-1,,Kagazli1,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,Mennecier2016,,
Kagazli1-ear-1,,Kagazli1,ear,qʊlɒq,qʊlɒq,q ʊ l ɒ q,,Mennecier2016,,
Kagazli1-earth-1,,Kagazli1,earth,ʒʲɪr,ʒʲɪr,ʒʲ ɪ r,,Mennecier2016,,
